global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.005810287526356667,112.5,False,NO_SHARD,,16384,0202,694.2035426986723,pure_generative,9418309632,2950.143400361412,0.0022134290331655725,100.0,torch.float32,0.0056099148001130155,0.02518142037822501,128,112.5,"April 17, 2025 at 07:09:26 AM",False,5.3482754276237415e-09,128,20195.693280406857,128,text_generation,False,1.7115458720673257e-05,0.18073289920716976,,0.0030415192856634004,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.4234651773333775,0.005046145148027037,top_p,820.2414520492615,0,23.601147202891298,2010681344,0.0034632056141890646,3.5772928593468626e-06,0.0022008167311527915,20797.84809594448,0,DistributedType.MULTI_GPU,660.8781373930544,0.6487698554992676,16384,Unknown (no config attribute),656.1098862474939,0.0012175761920243534,0.6484279632568359,100.0,16,0.0007605531656899985,0.007984038025104083,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000731210038469726,0,3.5892126396321196e-06,8818209280,0.7,1.0,1100048384,4,False,0.021701099305315275,0202,0.00501973651578691,186976159.61119333,20917.035094884002,8818209280,False,0.700037956237793,5.533026938574831,128,16949970993152,3.81947284808532e-06,3.9,0.0007538662180049868,0.0,,0.0,6.1294803736089525e-06,,128,saxony,0.005777180026651244,4 x NVIDIA A100-PCIE-40GB,0.0021370970431030534,decoding_top_p_topp_0.7_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6615196466445923,True,9418309632,638.037182800525,100.0,16949970993152,1.0,0,414.9192555122903,28742.536890374697,90653.11336161003,112.5,112.5,0.6488428115844727,0.006760332352706122,4,AMD EPYC 7742 64-Core Processor,0.0048748852887952054,Germany
0.005744704811617793,112.5,False,NO_SHARD,,16384,0203,676.9065881268934,pure_generative,9418309632,3025.5282426296617,0.003027294399041788,100.0,torch.float32,0.005745967663990491,0.02518321729883611,128,112.5,"April 17, 2025 at 07:10:37 AM",False,5.3486570751323165e-09,128,20685.48359036577,128,text_generation,False,1.7000328289250334e-05,0.18072000321108495,,0.0021888805513668513,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.288332719741355,0.004994099273052832,top_p,863.449113504679,0,24.204225941037294,2010857472,0.0034559859912696995,3.5814222080215987e-06,0.002188926381597178,20685.050491982318,0,DistributedType.MULTI_GPU,829.1564068082411,0.6466941833496095,16384,Unknown (no config attribute),1007.1700198048666,0.0012127063177140374,0.6549668312072754,100.0,16,0.0007470721379668248,0.007946697464343845,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007480408719657134,0,3.5334005981383554e-06,8818209280,0.7,0.8,1100048384,4,False,0.021710230979277156,0203,0.004994099273052832,186962818.13416907,20680.937321824054,8818209280,False,0.6998047828674316,5.533421769763793,128,16949970993152,3.827518971943739e-06,3.9,0.0007481666636231241,0.0,,0.0,6.057986511146641e-06,,128,saxony,0.005745847358883977,4 x NVIDIA A100-PCIE-40GB,0.002188445297985798,decoding_top_p_topp_0.7_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6612621545791626,True,9418309632,777.5276272204111,100.0,16949970993152,1.0,0,410.33496876385783,28608.110871637844,90659.58227580998,112.5,112.5,0.643582820892334,0.00672793316011866,4,AMD EPYC 7742 64-Core Processor,0.004994099273052832,Germany
0.005670325586144416,112.5,False,NO_SHARD,,16384,0204,696.7059951563111,pure_generative,9418309632,2939.5469742448768,0.0021501925773782494,100.0,torch.float32,0.0056442907924353575,0.024783860405562314,128,112.5,"April 17, 2025 at 07:11:48 AM",False,5.263837766806274e-09,128,20319.446852767287,128,text_generation,False,1.6352280864492876e-05,0.1836320507232074,,0.0021601105320417156,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.443015587158681,0.004934106169503849,greedy,723.2916563317186,0,23.516375793959014,1996857344,0.003377505179370928,3.347874887657561e-06,0.003003513916632785,20105.894588807907,0,DistributedType.MULTI_GPU,856.8059657257721,0.6244440078735352,16384,Unknown (no config attribute),683.9145311926231,0.00119623399152988,0.6254754066467285,100.0,16,0.0007328222816540802,0.007884273307869234,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007291560629364539,0,3.397134986486632e-06,8818209280,,1.0,1100048384,4,False,0.02139000294532689,0204,0.004862330000975135,189975459.78829238,20413.1721101199,8818209280,False,0.6958508491516113,5.445672452394064,128,16949970993152,3.750800392731233e-06,3.9,0.0007192928432505142,0.0,,0.0,5.8564705976174495e-06,,128,saxony,0.005584970719113308,4 x NVIDIA A100-PCIE-40GB,0.0021275945954462145,decoding_greedy_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6448159217834473,True,9418309632,667.8861336360246,100.0,16949970993152,1.0,0,407.5323812939846,28383.383908329244,89221.89746002434,112.5,112.5,0.6334934234619141,0.006682182845741735,4,AMD EPYC 7742 64-Core Processor,0.004911383929106172,Germany
0.006732749580726623,112.5,False,NO_SHARD,,16384,0208,508.1301681803945,pure_generative,9418309632,4030.463310875348,0.003378890844186331,100.0,torch.float32,0.006736190259745528,0.029130998523278464,128,112.5,"April 17, 2025 at 07:45:18 AM",True,6.187125318749625e-09,128,24250.2849350839,128,text_generation,False,2.21116647906123e-05,0.15622914907892144,,0.002587570411028735,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.969766938909332,0.0057336331980124555,,657.006894749032,0.4,32.24370648700278,2002706432,0.004454690468490298,4.776524674103396e-06,0.002564840952777807,24452.69321355413,0,DistributedType.MULTI_GPU,549.2623797900355,0.6315822601318359,16384,Unknown (no config attribute),770.7917777498416,0.0014601017186159876,0.6260805130004883,100.0,16,0.000994298427280228,0.008869643901263501,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0009953225251883848,0,4.817955433938662e-06,8818209280,,1.0,1100048384,4,False,0.02465419638999755,0208,0.005782670459463013,161625948.80203477,24237.89849061584,8818209280,True,0.6981425285339355,6.400854167712553,128,16949970993152,5.305090556817838e-06,4.1,0.001004967797405698,0.0,,6.0,7.2120941257524055e-06,,128,saxony,0.006792414781542813,4 x NVIDIA A100-PCIE-40GB,0.0025661516794500587,latency_burst_0.2_0.4_6.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6469981670379639,True,9418309632,590.5258388442835,100.0,16949970993152,1.0,8,385.0423030882248,31930.718044548605,104871.59468380247,112.5,112.5,0.6321873664855958,0.007402330088521758,4,AMD EPYC 7742 64-Core Processor,0.005735562644000325,Germany
0.005702536039092981,112.5,False,NO_SHARD,,16384,0209,681.814535285691,pure_generative,9418309632,3003.7493981290027,0.0021830540607382276,100.0,torch.float32,0.005730552725392381,0.025134413383711033,128,112.5,"April 17, 2025 at 07:46:30 AM",False,5.338291624092828e-09,128,20629.98981141257,128,text_generation,False,1.70738236353226e-05,0.1810709102946707,,0.002172381104092471,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.326676056919461,0.004960703135225231,top_p,0.0,0,24.02999518503202,2019864576,0.0034387877728095195,3.485990971592611e-06,0.003030429651689152,20687.029434879958,0,DistributedType.MULTI_GPU,537.6920004498727,0.6477255821228028,16384,Unknown (no config attribute),797.1195750529533,0.001211048917662993,0.6396045684814453,100.0,16,0.000738308015803341,0.007954927553981236,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007435032070952733,0,3.5248880644090735e-06,8818209280,0.8,0.8,1100048384,4,False,0.021678551787266187,0209,0.004996983442024927,187325846.99696633,20529.12974073473,8818209280,False,0.7034897804260254,5.522698253256818,128,16949970993152,4.008587423124962e-06,3.9,0.0007459276322479125,11.0,,0.0,6.054357176195952e-06,,128,saxony,0.0057463970652444326,4 x NVIDIA A100-PCIE-40GB,0.002189089962004867,decoding_top_p_topp_0.8_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6586750745773315,True,9418309632,437.8949977178722,100.0,16949970993152,1.0,0,416.76841536866255,28637.73919433245,90483.88818135971,112.5,112.5,0.6438803672790527,0.006737824279142046,4,AMD EPYC 7742 64-Core Processor,0.004983040930873983,Germany
0.0068594972623186815,112.5,False,NO_SHARD,,16384,0210,491.6749616641408,pure_generative,9418309632,4165.353454380238,0.002619275797584206,100.0,torch.float32,0.006875641941420675,0.029815524917533004,128,112.5,"April 17, 2025 at 07:47:51 AM",True,6.332511704384853e-09,128,24752.31098911443,128,text_generation,False,2.289846937841513e-05,0.15264232723385102,,0.003492222906866707,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,3.8412106380011,0.005829276885640944,,841.8455618744914,0.5,33.322827635041904,1997516800,0.004612909637722624,4.97869520137653e-06,0.002633600030802983,24887.67583906218,0,DistributedType.MULTI_GPU,660.4695491465125,0.6317682266235352,16384,Unknown (no config attribute),783.0899366005144,0.001524658370215548,0.6298971176147461,100.0,16,0.001025268202811276,0.009167142425165262,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0010274523361222237,0,4.952173866460625e-06,8818209280,,1.0,1100048384,4,False,0.025179716810431962,0210,0.00587273386485343,157915223.32403505,24694.190144347252,8818209280,True,0.6956734657287598,6.551262799262622,128,16949970993152,5.471042237497257e-06,4.8,0.0010355307285735763,0.0,,6.0,7.496558073080719e-06,,128,saxony,0.006913243288628384,4 x NVIDIA A100-PCIE-40GB,0.002613125482080302,latency_burst_0.4_0.5_6.0_8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6457350254058838,True,9418309632,671.1672976894766,100.0,16949970993152,1.0,8,399.2641431363884,33001.71273059494,107335.8897031188,112.5,112.5,0.6256012916564941,0.007634987496876633,4,AMD EPYC 7742 64-Core Processor,0.005842718563060956,Germany
0.005766895189888279,112.5,False,NO_SHARD,,16384,0211,679.5157048627005,pure_generative,9418309632,3013.911209622165,0.0021811644945533945,100.0,torch.float32,0.005725592583156305,0.025347441538264206,128,112.5,"April 17, 2025 at 07:49:06 AM",False,5.383536619302629e-09,128,20612.1332993627,128,text_generation,False,1.7433680496537277e-05,0.17954913138830228,,0.003080353101123397,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.308716444239848,0.0050117009538013235,top_p,665.1589425968576,0,24.11128967697732,2006802432,0.003493517888597126,3.628272162678379e-06,0.0021976915357370176,20768.314814682406,0,DistributedType.MULTI_GPU,607.3722791455143,0.6533074378967285,16384,Unknown (no config attribute),681.8052368030694,0.0012418759141874037,0.6572484970092775,100.0,16,0.0007515806011906534,0.00808597742780784,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.00074667203975514,0,3.613634896300282e-06,8818209280,0.98,1.2,1100048384,4,False,0.021836489969170536,0211,0.005011958731785171,185751499.5652686,20760.822683597806,8818209280,False,0.6991710662841797,5.569506197372506,128,16949970993152,3.988785681484377e-06,3.9,0.0007533893334639287,0.0,,0.0,6.202987756074239e-06,,128,saxony,0.005768976337411779,4 x NVIDIA A100-PCIE-40GB,0.00219689872258794,decoding_top_p_topp_0.98_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6647865772247314,True,9418309632,586.9496616463643,100.0,16949970993152,1.0,0,393.4621880400159,29109.518740108226,91250.78953775114,112.5,112.5,0.6494193077087402,0.006837898525864361,4,AMD EPYC 7742 64-Core Processor,0.0049749317577196805,Germany
0.005684347288730597,112.5,False,NO_SHARD,,16384,0212,686.4995722700606,pure_generative,9418309632,2983.2502199933515,0.002165452099641921,100.0,torch.float32,0.005686323909080883,0.02514658412310032,128,112.5,"April 17, 2025 at 07:50:18 AM",False,5.340876564315979e-09,128,20470.766072691178,128,text_generation,False,1.69705987812041e-05,0.18098327346696522,,0.003052205595431362,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.363277908359849,0.004942381731680712,top_k,761.9558855070703,0,23.866001759946812,2001977344,0.0034567309082467546,3.5300225549673196e-06,0.002166205093164362,20749.763382193774,0,DistributedType.MULTI_GPU,549.1485499001134,0.6416172981262207,16384,Unknown (no config attribute),814.4680413743997,0.001226676860535008,0.6419463157653809,100.0,16,0.0007384631184941101,0.008012089763568347,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000739300407560222,0,3.502438555775713e-06,8818209280,,1.2,1100048384,4,False,0.021672882616072364,0212,0.005008002617508112,187235182.83146706,20463.65023943015,8818209280,False,0.696932315826416,5.52537248798591,128,16949970993152,3.825102517737354e-06,4.0,0.0007522905216574145,8.0,,0.0,6.11303515272371e-06,50,128,saxony,0.005763823161720492,4 x NVIDIA A100-PCIE-40GB,0.0021957284334574215,decoding_top_k_topk_50_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6563190221786499,True,9418309632,636.6221347994822,100.0,16949970993152,1.0,0,420.91606241634565,28843.523148846052,90527.70284316115,112.5,112.5,0.644780158996582,0.006779299867880617,4,AMD EPYC 7742 64-Core Processor,0.004943198399002924,Germany
0.006253254809108514,112.5,False,NO_SHARD,,16384,0213,577.2050885676413,pure_generative,9418309632,3548.1322679988807,0.002383431637780823,100.0,torch.float32,0.006256547152594364,0.027094433594166627,128,112.5,"April 17, 2025 at 07:51:35 AM",True,5.754579814821349e-09,128,22523.56974933971,128,text_generation,False,1.9261705592652046e-05,0.16797218127087754,,0.0032193779106061537,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.509414754434697,0.005373312909758177,,609.2476784889773,0.4,28.385058143991046,2001272832,0.003945359218068915,4.088723976791542e-06,0.0023366375097809127,22081.3624759451,0,DistributedType.MULTI_GPU,765.9550594375376,0.6274938583374023,16384,Unknown (no config attribute),720.5096999329971,0.0013345019813459657,0.6295981407165527,100.0,16,0.0008757939150345921,0.008450919833590113,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008763164079337002,0,4.147984315747391e-06,8818209280,,1.0,1100048384,4,False,0.023129812670505068,0213,0.005270876161142191,173774633.80113792,22511.71731279065,8818209280,True,0.6969237327575684,5.9533667565307535,128,16949970993152,4.5525552308078795e-06,3.9,0.0008587469137546577,0.0,,2.0,6.472442069305232e-06,,128,saxony,0.006133711798873639,4 x NVIDIA A100-PCIE-40GB,0.0023821774195298888,latency_burst_0.2_0.4_2.0_5,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6451088190078735,True,9418309632,632.5100697565263,100.0,16949970993152,1.0,5,434.32784116659286,30423.311400924405,97539.96093899987,112.5,112.5,0.6264195442199707,0.007109945410174845,4,AMD EPYC 7742 64-Core Processor,0.0053756781894298555,Germany
0.0059417719435797605,112.5,False,NO_SHARD,,16384,0214,636.5284741539472,pure_generative,9418309632,3217.4522950008395,0.002280830858667237,100.0,torch.float32,0.005924109866875877,0.026046113479743508,128,112.5,"April 17, 2025 at 07:52:49 AM",True,5.531927374091629e-09,128,21326.795520753156,128,text_generation,False,1.813055733501565e-05,0.1747328297041547,,0.003121128395747978,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.972878704327712,0.00513974550067875,,804.2852088105909,0.4,25.739618360006716,1996636160,0.0036758850407495633,3.980873493104207e-06,0.00226351802190671,21553.986326819933,0,DistributedType.MULTI_GPU,748.7636914099737,0.6195073127746582,16384,Unknown (no config attribute),793.9072859293907,0.0012734916426252315,0.631080150604248,100.0,16,0.0007983007412512962,0.008193013245171224,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007972856362794119,0,3.725701649713863e-06,8818209280,,1.0,1100048384,4,False,0.022352097881658928,0214,0.0051764305300299185,180768822.93925723,21390.37899688714,8818209280,True,0.6961269378662109,5.723022981388954,128,16949970993152,4.1631880281552395e-06,4.0,0.0008068070205936237,9.0,,2.0,6.260794164042341e-06,,128,saxony,0.005987218424116648,4 x NVIDIA A100-PCIE-40GB,0.0022567896537863653,latency_burst_0.2_0.4_2.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6447315216064453,True,9418309632,697.2844140786628,100.0,16949970993152,1.0,20,442.18147016469607,29494.847682616408,93766.00852707663,112.5,112.5,0.6322116851806641,0.006913260808381949,4,AMD EPYC 7742 64-Core Processor,0.0051226610425683106,Germany
0.005690660177476425,112.5,False,NO_SHARD,,16384,0215,694.677016921907,pure_generative,9418309632,2948.132657496899,0.0021464549066376624,100.0,torch.float32,0.005634479345419773,0.0251438127946241,128,112.5,"April 17, 2025 at 07:54:02 AM",False,5.340287962570382e-09,128,20284.125643511183,128,text_generation,False,1.7079032333344142e-05,0.18100322128090957,,0.002185517147240508,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.4271641947023985,0.004950436738123898,top_p,804.7573967326271,0,23.58506125997519,2011246592,0.0034553889252256333,3.587602862634274e-06,0.003078706435624236,20653.266124336078,0,DistributedType.MULTI_GPU,651.4315452030413,0.648505210876465,16384,Unknown (no config attribute),767.3774984901635,0.0012427818600735917,0.6523032188415527,100.0,16,0.0007366875136249291,0.008081654903856768,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007288113866889034,0,3.535925727597679e-06,8818209280,0.98,0.2,1100048384,4,False,0.02167134483706512,0215,0.00498632260017029,187255819.72524962,20486.37663891513,8818209280,False,0.7004599571228027,5.524763553506272,128,16949970993152,3.792648343764339e-06,3.9,0.0007471081648382095,1.0,,0.0,6.162855399347851e-06,,128,saxony,0.005737018367871133,4 x NVIDIA A100-PCIE-40GB,0.0021678569946096443,decoding_top_p_topp_0.98_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6620471477508545,True,9418309632,672.0061907732818,100.0,16949970993152,1.0,0,464.45832266729553,29093.957653884365,90517.72606064676,112.5,112.5,0.6469202041625977,0.006832710188383828,4,AMD EPYC 7742 64-Core Processor,0.004901875310387105,Germany
0.005592048461908091,112.5,False,NO_SHARD,,16384,0216,698.1411189121698,pure_generative,9418309632,2933.5043367609615,0.002133693549269236,100.0,torch.float32,0.0056454317384483765,0.024670310903850717,128,112.5,"April 17, 2025 at 07:55:18 AM",False,5.239721017206708e-09,128,20323.554258414155,128,text_generation,False,1.5988996661074268e-05,0.1844772499563733,,0.0021302908615638875,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.454227491501326,0.004872643064778082,top_k,574.4698348703961,0,23.46803469408769,1993551872,0.003346682638868515,3.2972735545083373e-06,0.002150627220761909,20163.53006265717,0,DistributedType.MULTI_GPU,656.4966570110892,0.611572265625,16384,Unknown (no config attribute),667.0024030732675,0.0011879233635900164,0.617684841156006,100.0,16,0.0007161489744030406,0.007831850130533927,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007253134057755233,0,3.256422726970535e-06,8818209280,,0.0,1100048384,4,False,0.021307639268321132,0216,0.004880386404305881,190849855.69195426,20131.374462869127,8818209280,False,0.6945619583129883,5.420722610709387,128,16949970993152,3.748010688523412e-06,3.9,0.0007172968950999349,2.0,,0.0,5.687289691071986e-06,200,128,saxony,0.005600980572960325,4 x NVIDIA A100-PCIE-40GB,0.0029835433072268997,decoding_top_k_topk_200_temp_0.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6346310377120972,True,9418309632,582.5012081710044,100.0,16949970993152,1.0,0,432.03593772926484,28194.66046992214,88813.11925386259,112.5,112.5,0.6147050857543945,0.006638239477252839,4,AMD EPYC 7742 64-Core Processor,0.004916370321984331,Germany
0.005855683762774656,112.5,False,NO_SHARD,,16384,0217,666.6317147261828,pure_generative,9418309632,3072.1610669861548,0.00305872945820347,100.0,torch.float32,0.0057103733669899,0.025441321271801733,128,112.5,"April 17, 2025 at 07:56:37 AM",True,5.403475711875215e-09,128,20557.34412116364,128,text_generation,False,1.7274534516580544e-05,0.17888658621497786,,0.0022307227294290056,pytorch,0.1,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.2080602712983035,0.005071440168260999,,765.1464338296926,0.2,24.577288535889238,1998340096,0.0035553620201226295,3.672289691043518e-06,0.0021753667341548022,21045.77687397332,0,DistributedType.MULTI_GPU,740.8733240406197,0.6232738494873048,16384,Unknown (no config attribute),580.6500186716574,0.001237064994094908,0.6337151527404785,100.0,16,0.0007806416469047691,0.008029215010377923,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.000759409532902282,0,3.6019476088881607e-06,8818209280,,1.0,1100048384,4,False,0.021868684717162523,0217,0.00506413099574754,185066067.34667107,21080.461545988765,8818209280,True,0.6962814331054688,5.590134068511124,128,16949970993152,3.9718209400947304e-06,4.0,0.0007782458462206705,5.0,,4.0,6.0284762765541365e-06,,128,saxony,0.005846049131659255,4 x NVIDIA A100-PCIE-40GB,0.0022270524167055934,latency_burst_0.1_0.2_4.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6463136672973633,True,9418309632,642.3215972344243,100.0,16949970993152,1.0,20,482.6166123957278,28905.174037360524,91588.75657848625,112.5,112.5,0.6319842338562012,0.006786121540006462,4,AMD EPYC 7742 64-Core Processor,0.004946992013147522,Germany
0.005978156413104902,112.5,False,NO_SHARD,,16384,0218,633.5726514325704,pure_generative,9418309632,3232.462757616304,0.003166243460796682,100.0,torch.float32,0.0059673641006179855,0.026222681372641,128,112.5,"April 17, 2025 at 07:57:51 AM",True,5.5694285836623e-09,128,21482.51076222475,128,text_generation,False,1.8433969348638502e-05,0.1735562830679641,,0.0022732673541304214,pytorch,0.2,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.949786339316956,0.005173708861184956,,802.2476207141686,0.4,25.85970206093043,1998872576,0.003694681895654867,3.835304415039153e-06,0.0022773786855723125,21476.59138015336,0,DistributedType.MULTI_GPU,789.1056464571462,0.6295008659362793,16384,Unknown (no config attribute),782.3295678482267,0.001297262373245758,0.6392397880554199,100.0,16,0.0008006407020620827,0.008311441031097735,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007990309282467934,0,3.8068498578638834e-06,8818209280,,1.0,1100048384,4,False,0.022509565507637497,0218,0.005164136631305105,179551633.52546808,21521.363087177648,8818209280,True,0.6962156295776367,5.761819637543188,128,16949970993152,4.196541066087257e-06,4.0,0.0007977478921002332,0.0,,4.0,6.59527400964821e-06,,128,saxony,0.005965719827820378,4 x NVIDIA A100-PCIE-40GB,0.002272640968408173,latency_burst_0.2_0.4_4.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6509467363357544,True,9418309632,593.4207087548854,100.0,16949970993152,1.0,20,0.0,29921.187711951847,94401.65294150761,112.5,112.5,0.6388306617736818,0.007007583383842331,4,AMD EPYC 7742 64-Core Processor,0.005164136631305105,Germany
