inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_1.0,0,1.0,16949970993152,16,19088.415693704774,2.4,False,0.9750766754150391,0.004109945510176127,3.114999605503756e-05,8.040321934352712e-06,329.7989161279816,0.0011548779088436734,False,223255146.23635355,top_p,0.0020199255440324537,0.001145705444062969,0.9666409492492676,0.021089436706157677,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004135161641460161,0.0045933115936881,16384,75921.97214216765,615606272,0.0020183905375320077,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.63390943250535,True,text_generation,0.21580050593680772,4595.620491124919,4,18810.35806262478,TinyLlama/TinyLlama-1.1B-Chat-v1.0,362.42268303523065,464.6835031737463,0.0040802796531101415,DistributedType.MULTI_GPU,4.4791800630715575e-09,0,0.9745316505432129,112.5,False,438.79439058613633,18949.28859422442,7.450671167259162e-06,0317,0,4,1.0,0.002005203191658276,0317,NO_SHARD,2672754688,0,torch.float16,112.5,0.9326605796813965,"April 11, 2025 at 06:43:50 PM",0.016464975116414537,3.4815755632779655,1929379840,False,True,saxony,0.00530233769269577,16384,False,112.5,0.004139588311668108,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.962227463722229,1087688704,19073.90979161367,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,36.76496392899935,0.005298308275448242,0,1087688704,0.0,0.0011553591032186432,100.0,128,112.5,100.0,112.5,445.6416720995796,0.0019905016399880304,7.78753076943648e-06,Germany,0,0.0052636912761734505,0.001137369137562814,128,7.871472183989206e-06,128,Unknown (no config attribute),pytorch,727.7180229456367,True,0.005225099461840216
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_1.0,0,1.0,16949970993152,16,18756.797505471463,2.4,False,0.9751825332641602,0.00414881720793997,3.122722125073374e-05,8.092928218485627e-06,444.4633429125873,0.0011258621165308109,False,223400699.28061935,top_p,0.0020183759144332485,0.0011487436302810464,0.9787602424621582,0.021075696231198038,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004144733038005999,0.004557832765093166,16384,75872.50643231293,615606272,0.002004387870930584,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.63089028517535,True,text_generation,0.21594119886650148,4593.95218737518,4,18941.583765192554,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,373.27399112614495,0.0041163535708581,DistributedType.MULTI_GPU,4.4762617271124755e-09,0,0.9686007499694824,112.5,False,419.8588411823655,19100.353559182207,7.444777466315261e-06,0318,0,4,1.0,0.0019848338915859315,0318,NO_SHARD,2672275456,0,torch.float16,112.5,0.9320340156555176,"April 11, 2025 at 06:44:56 PM",0.016486636244854136,3.4828399050321477,1929379840,False,True,saxony,0.005210221529297628,16384,False,112.5,0.004076732428050067,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9636443853378296,1087688704,19073.771602466713,23.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.75161749900144,0.005298269889574087,0,1087688704,0.0,0.0011454743207189042,100.0,128,112.5,88.0,112.5,445.8035078441149,0.0020211888023251284,8.062530849183237e-06,Germany,0,0.005305653766439502,0.0011377526975624049,128,7.6269847167496166e-06,128,Unknown (no config attribute),pytorch,628.773780409627,True,0.00526155104588682
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_1.0,0,1.0,16949970993152,16,19177.356867213977,2.4,False,0.9711027145385742,0.004144954427072134,3.140363407292602e-05,8.007008294083422e-06,5.655756902183269,0.0011762950589061351,False,222371514.3430195,top_p,0.002029337249601435,0.0011773284859060598,0.9773712158203125,0.021173239251376062,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004143302759084144,0.004651100480280434,16384,76223.66130495383,615606272,0.002029762728285659,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.652323077694936,True,text_generation,0.2149463791099102,4536.191409000367,4,18675.883055249753,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,102.9922599547812,0.004059726303334232,DistributedType.MULTI_GPU,4.496978864196826e-09,0,0.9690113067626953,112.5,False,400.19802281006855,19189.043716580203,7.3323139159918754e-06,0319,0,4,1.0,0.0020305739455086743,0319,NO_SHARD,2673119232,0,torch.float16,112.5,0.9332900047302246,"April 11, 2025 at 06:46:02 PM",0.016490735137022705,3.527188021266919,1929379840,False,True,saxony,0.005327043574226105,16384,False,112.5,0.004142751647532195,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9626938104629517,1087688704,19181.377665909888,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,36.28953127200293,0.005328160462752747,0,1087688704,0.0,0.001176790259593531,100.0,128,112.5,100.0,112.5,451.48006672216565,0.0019762715694159427,8.067444075074723e-06,Germany,0,0.005330289921272278,0.0011206866758747085,128,7.996867787775997e-06,128,Unknown (no config attribute),pytorch,6.115260106872989,True,0.005187745293124931
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_1.2,0,1.0,16949970993152,16,19151.441688003382,2.4,False,0.9711456298828125,0.004130204415271954,3.117148576370792e-05,7.698389448603264e-06,338.88162977860026,0.0011488051350314664,False,222415083.29208502,top_p,0.0020265949197346912,0.0011360918230936931,0.9782481193542479,0.021169091619979662,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004159865550111885,0.004564503819937841,16384,76208.72983192679,615606272,0.0020091282534658384,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.651411732905688,True,text_generation,0.21498849326230482,4586.124505749922,4,18941.955974491593,TinyLlama/TinyLlama-1.1B-Chat-v1.0,436.92118438130547,415.7533026603072,0.004120358018506132,DistributedType.MULTI_GPU,4.496097949826348e-09,0,0.9749236106872559,112.5,False,445.1247417925214,18986.380660131297,7.363611227187148e-06,0320,0,4,1.2,0.0020242150215188967,0320,NO_SHARD,2648391680,0,torch.float16,112.5,0.924656867980957,"April 11, 2025 at 06:47:09 PM",0.01657341631427811,3.4887844802163053,1929379840,False,True,saxony,0.005319844913334273,16384,False,112.5,0.00416298833038814,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9622435569763184,1087688704,19128.951509300507,9.0,AMD EPYC 7742 64-Core Processor,0.7,False,89.0,36.688996045999374,0.005313597641472363,0,1087688704,0.0,0.0011456740541872248,100.0,128,112.5,100.0,112.5,446.5644134676871,0.0020044272579118256,8.058037173251429e-06,Germany,0,0.005273994627814249,0.0011339328076254561,128,8.051447914666084e-06,128,Unknown (no config attribute),pytorch,442.0856546888017,True,0.005261654437358776
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_1.2,0,1.0,16949970993152,16,19092.80008822342,2.4,False,0.9627914428710939,0.004142776925330105,3.056773075037282e-05,7.676399715927792e-06,427.50226929396956,0.001139285035968555,False,222333526.95577896,top_p,0.002013082191568025,0.001133920455156158,0.9783897399902343,0.021176856861592534,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004156548880791866,0.004545800294906144,16384,76236.68470173312,615606272,0.002020389498224642,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.653117962752265,True,text_generation,0.214909660147217,4598.807349249455,4,19030.87949809295,TinyLlama/TinyLlama-1.1B-Chat-v1.0,438.90896434586176,441.42141464172846,0.004144614149022174,DistributedType.MULTI_GPU,4.497747207504584e-09,0,0.9663891792297363,112.5,False,451.4220464335529,19023.74560872789,7.3636583962315404e-06,0321,0,4,1.2,0.0020138370957773636,0321,NO_SHARD,2650079232,0,torch.float16,112.5,0.9254350662231445,"April 11, 2025 at 06:48:16 PM",0.01660048883593601,3.4791629187535476,1929379840,False,True,saxony,0.005303555580062061,16384,False,112.5,0.004156548880791866,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9582513570785522,1087688704,19089.259506688853,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,36.79045879399564,0.005302572085191348,0,1087688704,0.0,0.0011382171950629074,100.0,128,112.5,100.0,112.5,445.3328536004541,0.002020014835853644,7.806009336573465e-06,Germany,0,0.005284373780202192,0.0011343776087185233,128,7.721663301640018e-06,128,Unknown (no config attribute),pytorch,447.85237849352956,True,0.00528635541613693
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_1.2,0,1.0,16949970993152,16,19273.925165231038,2.3,False,0.958432674407959,0.0041465272061081415,3.112087236410542e-05,7.931999132639978e-06,319.78165388031056,0.0011596272316561455,False,221996904.42979777,top_p,0.001998027752240624,0.0011469235454375163,0.9587817192077637,0.02120896815191616,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004152525266461982,0.00458649761759375,16384,76352.28534689816,615606272,0.0020395560532485454,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.660173666192515,True,text_generation,0.21458427767500485,4586.584773625418,4,18881.48026792557,TinyLlama/TinyLlama-1.1B-Chat-v1.0,355.11502407746883,281.42419782347775,0.004105904395832027,DistributedType.MULTI_GPU,4.504567316235847e-09,0,0.9664864540100099,112.5,False,450.80011333613163,19084.977902441875,7.399765928793849e-06,0322,0,4,1.2,0.002019561758870898,0322,NO_SHARD,2672320512,0,torch.float16,112.5,0.9331626892089845,"April 11, 2025 at 06:49:22 PM",0.0165913496619583,3.488434377580024,1929379840,False,True,saxony,0.005353868101453066,16384,False,112.5,0.0041863927935561485,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9542158842086792,1087688704,19111.902011299684,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.692678189003345,0.005308861669805468,0,1087688704,0.0,0.0011483953722815842,100.0,128,112.5,100.0,112.5,446.51960033024307,0.002022410853112393,7.941031061899845e-06,Germany,0,0.0053013827506782985,0.0011315514682185039,128,7.848076240771746e-06,128,Unknown (no config attribute),pytorch,0.0,True,0.005244855629979325
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_1.2,0,1.0,16949970993152,16,19081.14418915368,2.5,False,0.9754815101623535,0.004151656376877977,3.0783632406033783e-05,7.786744219517089e-06,394.5104225202925,0.001139242698781118,False,222538705.7600193,top_p,0.002003093280708641,0.0011385763301245788,0.9672732353210449,0.02115733197870265,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004118613294887996,0.004548403417124746,16384,76166.39512332954,615606272,0.002019156077460582,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.648827827351656,True,text_generation,0.21510798789244037,4610.892601249816,4,19083.031098643416,TinyLlama/TinyLlama-1.1B-Chat-v1.0,445.0623162517838,422.53923691475444,0.004154614990355965,DistributedType.MULTI_GPU,4.493600322626021e-09,0,0.974414348602295,112.5,False,429.57394355753735,19072.870024399464,7.455656332887617e-06,0323,0,4,1.2,0.002018280509943049,0323,NO_SHARD,2671546368,0,torch.float16,112.5,0.9323272705078125,"April 11, 2025 at 06:50:29 PM",0.016578144929171867,3.470043955407481,1929379840,False,True,saxony,0.0053003178303204675,16384,False,112.5,0.00415326026704993,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9623740911483765,1087688704,18929.34981113297,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,36.88714080999853,0.005258152725314715,0,1087688704,0.0,0.0011318130630625092,100.0,128,112.5,100.0,112.5,444.1656262921576,0.0020193557491745024,7.726367364210634e-06,Germany,0,0.005298019451222074,0.0011387713251565402,128,7.814864489418439e-06,128,Unknown (no config attribute),pytorch,421.0102653294041,True,0.005300841971845393
128,16949970993152,False,latency_False,0,1.0,16949970993152,16,18768.918459795586,2.4,False,0.9786529541015625,0.004096998555374043,3.106487958084651e-05,8.096928245220375e-06,425.93977061205146,0.001135983484343342,False,225308506.0468555,NA,0.0020029928550881686,0.0011499685041562772,0.9603252410888672,0.02089723711938512,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0040991918904621505,0.004566438922249859,16384,75230.05362978643,615606272,0.0020019166261430925,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.5916780779898945,True,text_generation,0.21778530267474053,4563.006855875301,4,18614.504030910808,TinyLlama/TinyLlama-1.1B-Chat-v1.0,308.7306284440971,354.0614363982357,0.004033769060346137,DistributedType.MULTI_GPU,4.438358842040515e-09,0,0.9788289070129396,112.5,False,431.01580427412665,18918.23035599195,7.407263451927785e-06,0328,0,4,1.0,0.001969776475159853,0328,NO_SHARD,2672652288,0,torch.float16,112.5,0.9332571029663086,"April 11, 2025 at 06:53:27 PM",0.01629973331755441,3.5064597764955128,1929379840,False,True,saxony,0.005213588461054329,16384,False,112.5,0.004069773811372079,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9627660512924194,1087688704,18928.400783088087,2.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.50405484700241,0.005257889106413357,0,1087688704,0.0,0.0011509676934064147,84.0,128,112.5,100.0,112.5,448.82685139142563,0.001986116524238647,7.729522544790178e-06,Germany,0,0.005255063987775541,0.001129519240343825,128,7.83116533890817e-06,128,Unknown (no config attribute),pytorch,250.55954226266775,True,0.005170695564141891
128,16949970993152,False,latency_True_latency_0.05_latency_0.2_latency_False,0,1.0,16949970993152,16,19111.91944909928,2.4,False,0.9664492607116699,0.004154955546183947,3.223769934514906e-05,8.238433493975284e-06,437.76301009530715,0.0011696065990939814,False,220603766.55255148,NA,0.0020457725544745908,0.0011755553185316783,0.971034049987793,0.021342905198103022,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004154036101003844,0.004725670897438249,16384,76834.45871317087,615606272,0.0020285979372191495,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.689603192942558,True,text_generation,0.21323765761352953,4739.9462725002195,4,19170.37032153547,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0,221.602843827153,0.004144809426955942,DistributedType.MULTI_GPU,4.5330141711872515e-09,0,0.9792795181274413,112.5,True,448.6483652133049,19219.49747355456,7.624423793127069e-06,0329,0.2,4,1.0,0.002033796545152947,0329,NO_SHARD,2649559040,0,torch.float16,112.5,0.9240989685058594,"April 11, 2025 at 06:54:34 PM",0.016584996601319624,3.375565687912396,1929379840,False,True,saxony,0.0053088665136386895,16384,False,112.5,0.0041311955271758904,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9602154493331909,1087688704,19332.671468981564,31.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.919570180001756,0.005370186519161545,0,1087688704,0.0,0.001207839963468473,100.0,128,112.5,100.0,112.5,432.07240805278667,0.002022412698370659,8.310454689229334e-06,Germany,0.05,0.0053387492982096,0.0011726690163441163,128,8.064387368817376e-06,128,Unknown (no config attribute),pytorch,0.0,True,0.005325102867093186
128,16949970993152,False,latency_True_latency_0.2_latency_0.6_latency_False,0,1.0,16949970993152,16,19901.6604649246,2.4,False,0.9684247970581055,0.004295461214143925,3.3850262626166334e-05,8.50134698044207e-06,359.45410357203036,0.001246445036750174,False,213004691.31736612,NA,0.0021268729178120917,0.0012539194769055938,0.9763941764831543,0.022104326654760816,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004202419473044006,0.004983935778468663,16384,79575.57595713894,615606272,0.002070512505011244,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.856907712227718,True,text_generation,0.20589232063899562,5096.789717874799,4,20099.074692541093,TinyLlama/TinyLlama-1.1B-Chat-v1.0,428.9298561902056,373.6372288453058,0.004315517896856025,DistributedType.MULTI_GPU,4.6947322794409775e-09,0,0.9748692512512207,112.5,True,337.6562198380756,20008.37533690785,8.118531002223695e-06,0330,0.6,4,1.0,0.002117275162387513,0330,NO_SHARD,2599944192,0,torch.float16,112.5,0.9072790145874023,"April 11, 2025 at 06:55:45 PM",0.01708654061366599,3.139230944507457,1929379840,False,True,saxony,0.005528239018034611,16384,False,112.5,0.004273142029622035,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9567418098449707,1087688704,19566.465462765394,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,40.77431774299839,0.00543512929521261,0,1087688704,0.0,0.001224131389187505,100.0,128,112.5,100.0,112.5,401.8215608969545,0.0021059826539202853,8.5784329810978e-06,Germany,0.2,0.005557882038029959,0.00125943987562539,128,8.651951662402772e-06,128,Unknown (no config attribute),pytorch,368.50873578091176,True,0.005583076303483637
128,16949970993152,False,latency_True_latency_0.05_latency_0.2_latency_True_latency_4.0_latency_5,0,1.0,16949970993152,16,20155.526135003838,2.4,False,0.9603881835937501,0.0043664871042981,3.5121430231419384e-05,8.9128036409247e-06,391.0407959623868,0.0012829651515311297,False,209363440.3183089,NA,0.0021328465780915866,0.001304153403562054,0.9670085906982422,0.022488765319853277,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004280352313168034,0.005152582826561683,16384,80959.55515147178,615606272,0.002163625834016336,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.941379098600573,True,text_generation,0.20237265347303668,5241.278282000621,4,20329.463438137835,TinyLlama/TinyLlama-1.1B-Chat-v1.0,514.1052050251058,383.4266572566107,0.004347373755674067,DistributedType.MULTI_GPU,4.7763831091026914e-09,0,0.9756917953491211,112.5,True,376.718852244718,20446.391921403883,8.442594742664905e-06,0331,0.2,4,1.0,0.0021512525268773913,0331,NO_SHARD,2624958464,5,torch.float16,112.5,0.916534423828125,"April 11, 2025 at 06:56:55 PM",0.017301061063060175,3.0526904199966887,1929379840,False,True,saxony,0.005598757259723288,16384,False,112.5,0.004306847889919974,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9549057483673096,1087688704,20028.17365692624,19.0,AMD EPYC 7742 64-Core Processor,0.0,True,100.0,41.93022625600497,0.0055633815713684,0,1087688704,4.0,0.0012742074446247214,100.0,128,112.5,100.0,112.5,390.74437375957615,0.0021193702096127917,8.821813575644333e-06,Germany,0.05,0.005679553311501079,0.001291256826843778,128,8.944218272185448e-06,128,Unknown (no config attribute),pytorch,251.8417757942326,True,0.00564707317726051
128,16949970993152,False,latency_True_latency_0.2_latency_0.6_latency_True_latency_5.0_latency_8,0,1.0,16949970993152,16,21548.807679982772,2.3,False,0.9786887168884276,0.004468829963949927,3.8850551574648276e-05,9.95485464278705e-06,299.5179472319089,0.0014364733160625747,False,200657923.40263888,NA,0.0022424618515967535,0.0014077143324684586,0.9751253128051758,0.023464437367010225,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004370046273811989,0.005617263124343821,16384,84471.97452123681,615606272,0.002280282857135955,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,5.155760163649708,True,text_generation,0.19395781965391318,5655.025876624677,4,21013.466100507612,TinyLlama/TinyLlama-1.1B-Chat-v1.0,398.1893540214666,336.049723243825,0.0044302018774918794,DistributedType.MULTI_GPU,4.9836058454238386e-09,0,0.9758305549621583,112.5,True,309.0588786128148,21191.39694382022,9.146326378428975e-06,0332,0.6,4,1.0,0.0022236333086078823,0332,NO_SHARD,2628886528,8,torch.float16,112.5,0.9169220924377441,"April 11, 2025 at 06:58:10 PM",0.017808323691091754,2.8293416067531667,1929379840,False,True,saxony,0.005985779911106326,16384,False,112.5,0.004539245575837958,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9616416692733765,1087688704,20718.30379692621,0.0,AMD EPYC 7742 64-Core Processor,0.0,True,100.0,45.240207012997416,0.005755084388035059,0,1087688704,5.0,0.0013753497628754302,100.0,128,112.5,100.0,112.5,362.15572566440534,0.0021923993976219556,9.688351347638887e-06,Germany,0.2,0.005886499151061172,0.0013977257129373583,128,1.0061019205793366e-05,128,Unknown (no config attribute),pytorch,337.4327131091097,True,0.0058370739168076705
