global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.7320002317428589,0.21393957359456098,0.0,False,2005889024,DistributedType.MULTI_GPU,16384,0,8818209280,,0.00532054109659818,0.004610200354825622,False,0.0,0.021272881097425977,1100048384,748.0577491863021,NA,4,0.0006975919894503022,0.004538622242007406,0.7429375648498535,19153.947947753448,pure_generative,NO_SHARD,False,5.110298203270758,4.423271634248298e-06,text_generation,0.004613960913385284,0,0.018380702204551014,0.000671404480945057,4.6742170380086385,pytorch,100.0,0,9244246016,0.0019864447254378075,"April 18, 2025 at 10:56:59 PM",4,0,16949970993152,1.84981555215416e-05,222.86740732083842,0.0020447342899427984,0.004617918694332701,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0671,0.0,0.005370428948509633,0.6979694366455078,500,1.0,0671,128,0.0028736807373534244,0.7433667182922363,16384,saxony,9244246016,100.0,False,0,16,,0.0007559483680706763,0.0,112.5,0.005214449994586711,0.002045864907934745,0.005367461057731456,False,19322.859807833243,4.764245458782561e-06,8818209280,112.5,3.2,18772.01998051216,AMD EPYC 7742 64-Core Processor,25.0474619892193,76582.37195073353,0.7437272071838379,top_k,654.118170018657,5.030412815175526e-06,19333.54421463468,3130.9327486524126,128,Unknown (no config attribute),4.280225613335215e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_1.0,Germany,,0.0007487358988873893,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020268601307490766,0,True,112.5,112.5,False,,1.0,128,242.73128912678513,100.0,torch.float32
112.5,0.7270020246505737,0.2170613647456042,0.0,False,1994473472,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005201654388386982,0.0045299375128387,False,712.5126196681268,0.0209669330903038,1100048384,1022.20193323345,NA,4,0.0006652546009609069,0.004588959504495449,0.7375788688659668,18725.955798193136,pure_generative,NO_SHARD,False,5.508098870117373,3.999039706008345e-06,text_generation,0.004589990894210416,0,0.018241367648638374,0.0006137090379925212,4.606992134099956,pytorch,100.0,0,9244246016,0.002022729721286569,"April 18, 2025 at 10:58:02 PM",4,0,16949970993152,1.617114062133865e-05,731.6520495499436,0.001981570239256021,0.004532479737093809,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0672,0.0,0.005248912415728694,0.6932530403137207,500,1.0,0672,128,0.002709394301044085,0.7374300956726074,16384,saxony,9244246016,100.0,False,0,16,,0.0007150013909922564,947.206708400508,112.5,0.0052066675821939796,0.0019834800154367965,0.005309698703994144,False,19114.91533437892,4.278538685327713e-06,8818209280,112.5,3.6,18744.003295898325,AMD EPYC 7742 64-Core Processor,23.23850806208793,75480.95912509368,0.7397460937500001,top_k,705.0366553750238,3.920050332265054e-06,18896.0846966233,2904.8135077609913,128,Unknown (no config attribute),3.973511897737538e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_0.0,Germany,,0.000715429271098401,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001999573184771846,0,True,112.5,112.5,False,,0.0,128,853.393327713007,100.0,torch.float32
112.5,0.7288602590560913,0.19752251469864118,0.0,False,1997246464,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.005762993575275501,0.004971414532683127,True,660.4580959172257,0.023040973926717733,1100048384,759.8016327546169,NA,4,0.0007862931861272955,0.004971414532683127,0.7400937080383301,20746.776870991802,pure_generative,NO_SHARD,False,4.177439455698418,4.731589737928794e-06,text_generation,0.004971414532683127,0.05,0.01988565813073251,0.0007641071861835371,5.062713997569814,pytorch,100.0,0,9244246016,0.0021960074164665755,"April 18, 2025 at 11:01:30 PM",4,0,16949970993152,2.0308587302711715e-05,694.2523985566701,0.002195412402501202,0.004971414532683127,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0676,0.0,0.005773171546141025,0.6941571235656738,,1.0,0676,128,0.0031350072086825096,0.7406373023986816,16384,saxony,9244246016,100.0,False,0,16,,0.0007967572913439654,672.4519102546907,112.5,0.005740253308604591,0.0021992897005024235,0.005764555496696615,True,20752.399788107814,5.29141898577361e-06,8818209280,112.5,3.2,20664.91191097653,AMD EPYC 7742 64-Core Processor,30.640779203968123,82947.50613618383,0.7405529022216798,,534.7122503293975,5.285856465078649e-06,20783.41756610769,3830.0974004960153,128,Unknown (no config attribute),4.9997221139306595e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.05_0.1_6.0_8,Germany,,0.0007878495450277113,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002186749497912919,8,True,112.5,112.5,False,,1.0,128,696.7410093708008,100.0,torch.float32
112.5,0.7317863702774048,0.21598430451154152,11.0,False,2006982656,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005198987263602346,0.004612095078561751,False,75.59365212783932,0.02107148999277359,1100048384,1470.8928066473327,NA,4,0.0006310109290207038,0.004568800877262191,0.7425312995910645,18716.354148968447,pure_generative,NO_SHARD,False,5.2470992217998225,4.4042885321497375e-06,text_generation,0.0046050225729032945,0,0.01834971773532068,0.0006636596048556385,4.629966062865291,pytorch,100.0,0,9244246016,0.001980554198069314,"April 18, 2025 at 11:02:38 PM",4,0,16949970993152,1.735140312631031e-05,1014.2530976931971,0.0020354761690336374,0.004563799206593444,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0677,0.0,0.005343158338452913,0.6973385810852051,,1.0,0677,128,0.0027044208543266,0.7431135177612305,16384,saxony,9244246016,100.0,False,0,16,,0.0007266892589796045,72.74656985955278,112.5,0.00523686477064998,0.002016170111265039,0.005292479620068353,False,19052.926632246068,4.395985694404386e-06,8818209280,112.5,3.5,18852.71317433993,AMD EPYC 7742 64-Core Processor,24.394431015942246,75857.36397398493,0.7441620826721191,top_p,671.6287003903773,4.177127988197942e-06,19235.370018430487,3049.3038769927807,128,Unknown (no config attribute),4.374000911558245e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_0.6,Germany,,0.000683061061470653,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.00199498363437911,0,True,112.5,112.5,False,0.8,0.6,128,658.3715315819805,100.0,torch.float32
112.5,0.7302106618881226,0.18740244476755755,11.0,False,2003550208,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.006017920784992659,0.005160323017141977,True,390.9893087894951,0.0242852280649595,1100048384,747.2958273541203,NA,4,0.0009762319074980043,0.00506227182758856,0.7402667999267578,21664.514825973572,pure_generative,NO_SHARD,False,3.722480427832321,6.084516119804374e-06,text_generation,0.00509455657563862,0.4,0.020352974615686747,0.000957699328821036,5.3361096822420775,pytorch,100.0,0,9244246016,0.0023410282913077923,"April 18, 2025 at 11:03:50 PM",4,0,16949970993152,2.3707398324102586e-05,950.436718649631,0.0022925269230429533,0.00503582319531759,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0678,0.0,0.006145237672418408,0.6968793869018555,,1.0,0678,128,0.003908546050948644,0.7419075965881348,16384,saxony,9244246016,100.0,False,0,16,,0.0009794642971610301,130.26188395265737,112.5,0.0060260556725294,0.0023222765085455003,0.006096013935019032,True,21945.650166068513,6.306841911837333e-06,8818209280,112.5,4.0,21693.80042110584,AMD EPYC 7742 64-Core Processor,34.385674412944354,87426.8210338542,0.7417888641357422,,476.4774947625371,5.865682177063122e-06,22122.85562070627,4298.209301618044,128,Unknown (no config attribute),5.4503581153977575e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.4_0.5_6.0_5,Germany,,0.0009951505174685736,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002295625908450075,5,True,112.5,112.5,False,,1.0,128,554.7459346864758,100.0,torch.float32
112.5,0.7285999059677124,0.2166205312133197,0.0,False,2000015360,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005260181075811723,0.004596415066018267,False,739.210666863656,0.02100960183976905,1100048384,738.7282230230895,NA,4,0.0006528288492227149,0.004585100612521487,0.7406659126281738,18936.651872922204,pure_generative,NO_SHARD,False,5.465439814425672,4.665798808806291e-06,text_generation,0.004602677293251034,0,0.01838687026504182,0.000651772655397508,4.61636759174613,pytorch,100.0,0,9244246016,0.002003865980830476,"April 18, 2025 at 11:04:55 PM",4,0,16949970993152,1.8384246362847324e-05,629.4905855152972,0.002000307627725126,0.004602677293251034,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0679,0.0,0.0052508403405305834,0.6953330039978027,,1.0,0679,128,0.0026043473283643838,0.7389593124389648,16384,saxony,9244246016,100.0,False,0,16,,0.0006500486542354339,704.8469932257868,112.5,0.005241539066727801,0.0020026699048344625,0.0052570413566989434,False,18925.348884116196,4.666893939181987e-06,8818209280,112.5,4.4,18869.540640220082,AMD EPYC 7742 64-Core Processor,23.41989013622515,75634.56662316859,0.7394413948059082,,699.576296246486,4.67493333797495e-06,18903.0252259101,2927.4862670281436,128,Unknown (no config attribute),4.376620276884095e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,latency_off,Germany,,0.0006496971695087269,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.001996764307469956,0,True,112.5,112.5,False,,1.0,128,703.0691171569573,100.0,torch.float32
112.5,0.7313379049301147,0.2145666811306724,0.0,False,2007666688,DistributedType.MULTI_GPU,16384,0,8818209280,,0.00528298586887043,0.004612085911885444,False,1091.175307808502,0.02121070749255546,1100048384,49.13955424039199,NA,4,0.0006773192715518235,0.004638387599596783,0.7418861389160156,19018.749127933548,pure_generative,NO_SHARD,False,5.4201093899184905,4.306782367840272e-06,text_generation,0.004613479801889753,0,0.018465206716591354,0.0007334423179308942,4.660555845532206,pytorch,100.0,0,9244246016,0.0020125534667461906,"April 18, 2025 at 11:06:07 PM",4,0,16949970993152,1.7057168137915282e-05,737.182973055708,0.0020480392758251975,0.004601253403219374,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0680,0.0,0.005260064800158486,0.6983814239501953,100,1.0,0680,128,0.0027284436078261936,0.7435026168823242,16384,saxony,9244246016,100.0,False,0,16,,0.000644000136777322,804.0853893329207,112.5,0.0053761366998955175,0.0020038216856203754,0.005291520123631025,False,19049.47244507169,4.358440175119318e-06,8818209280,112.5,3.6,19354.092119623863,AMD EPYC 7742 64-Core Processor,23.615759533946402,76358.54697319966,0.7415814399719238,top_k,693.7740019095668,4.413194099235333e-06,18936.233280570552,2951.9699417433003,128,Unknown (no config attribute),3.978751495720358e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_100_temp_0.8,Germany,,0.0006736818815661536,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002015804591097239,0,True,112.5,112.5,False,,0.8,128,670.3958061093807,100.0,torch.float32
112.5,0.7307642698287964,0.21446300078179226,1.0,False,2002546688,DistributedType.MULTI_GPU,16384,0,8818209280,,0.00528964172120905,0.004637905932543873,False,79.68449966484775,0.021220961632173047,1100048384,711.8054178199662,NA,4,0.0006929370854086298,0.004606035073713599,0.7426872253417969,19042.710196352582,pure_generative,NO_SHARD,False,5.277819785525015,4.189726597500669e-06,text_generation,0.004592503673997328,0,0.018428948354252128,0.00070363149613695,4.662808952381773,pytorch,100.0,0,9244246016,0.0020539478044898155,"April 18, 2025 at 11:07:10 PM",4,0,16949970993152,1.6658603100070205e-05,1095.1024892501578,0.0019907749594600347,0.004592503673997328,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0681,0.0,0.005391646684577544,0.6957364082336426,200,1.0,0681,128,0.0027753546748208466,0.743478298187256,16384,saxony,9244246016,100.0,False,0,16,,0.0007495961215026911,967.0646655213379,112.5,0.00531385629644805,0.002015089013694588,0.005225816929938403,False,18812.94094777825,4.1232841684988915e-06,8818209280,112.5,3.5,19129.88266721298,AMD EPYC 7742 64-Core Processor,24.25243854499422,76395.46187582296,0.7411551475524902,top_k,675.5609325472019,4.2009618030913e-06,19409.928064479158,3031.5548181242775,128,Unknown (no config attribute),4.144630530979346e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_1.2,Germany,,0.0006291899717725757,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020243135561318847,0,True,112.5,112.5,False,,1.2,128,713.4142680640774,100.0,torch.float32
112.5,0.7320317029953003,0.2135373738458588,0.0,False,2021003264,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005323493326172212,0.00463560426403653,False,36.423590680704095,0.021312948778682252,1100048384,742.112449858513,NA,4,0.0007138184790346714,0.004608173686538208,0.7411808967590333,19164.575974219963,pure_generative,NO_SHARD,False,5.2970064393633844,4.061267273205377e-06,text_generation,0.004603902294228135,0,0.018453022262406193,0.0006243936991559168,4.683020971878424,pytorch,100.0,0,9244246016,0.002034361719546936,"April 18, 2025 at 11:08:12 PM",4,0,16949970993152,1.6749459073647062e-05,1395.8797775010264,0.001994893685347905,0.00460534201760332,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0682,0.0,0.005412593909276435,0.702143669128418,100,1.0,0682,128,0.0028431770572024113,0.7418074607849121,16384,saxony,9244246016,100.0,False,0,16,,0.0007726653551289929,1151.0383244559182,112.5,0.005236628652967331,0.0020279847826053044,0.005340232890266272,False,19224.838404958577,4.031072155307329e-06,8818209280,112.5,3.6,18851.86315068239,AMD EPYC 7742 64-Core Processor,24.16459210787434,76726.6156032561,0.7429947853088379,top_k,678.0168242385132,4.33282953422136e-06,19485.338073395164,3020.5740134842927,128,Unknown (no config attribute),4.324290110912995e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_100_temp_1.0,Germany,,0.0007322995238828299,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002061927649738858,0,True,112.5,112.5,False,,1.0,128,831.3635356240404,100.0,torch.float32
112.5,1.1091406345367432,0.366104803292984,0.0,False,3087527936,DistributedType.MULTI_GPU,16384,0,4417756160,False,0.0030722489882013247,0.0025340289716702102,False,72.68493581904636,0.012431170173610034,1100048384,72.95314751213192,NA,4,0.0005430879057603305,0.0025355953618113602,1.1206068992614746,11060.09635752477,pure_generative,NO_SHARD,False,5.447885071365934,6.875862965840117e-06,text_generation,0.0025340289716702102,0,0.010126316434391214,0.0005772125997173134,2.731458290099861,pytorch,100.0,0,6496976896,0.0011876250505628045,"April 18, 2025 at 11:09:14 PM",4,0,16949970993152,2.686426697444916e-05,514.3078247502212,0.0011892124220774587,0.002522663129239433,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0683,16949970993152,0.003117535242322626,1.0769119262695312,,1.0,0683,128,0.0022779894722443714,1.118546962738037,16384,saxony,6496976896,100.0,False,2.6402530507619496e-09,16,False,0.0005768798062927089,69.90780779888678,112.5,0.003119683824494514,0.0011884435529411852,0.0031217021185915702,False,11238.127626929652,6.863986447341224e-06,4417756160,112.5,3.5,11230.861768180252,AMD EPYC 7742 64-Core Processor,23.495356147061102,44752.21262499612,1.1204967498779297,,697.3292891348395,6.497953201561411e-06,11223.126872361454,2936.9195183826378,128,Unknown (no config attribute),6.626464359706405e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",378751574.47935164,4 x NVIDIA A100-PCIE-40GB,0.0,precis_float16_quant_False_quant_False_quant_False,Germany,False,0.0005808091604740185,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0011703732520552948,0,True,112.5,112.5,False,,1.0,128,182.46342897007156,100.0,torch.float16
112.5,0.7308279275894165,0.21288531640405428,0.0,False,2006736896,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005365432629737773,0.004638979822292555,False,34.21898132037672,0.021378229311377894,1100048384,693.9625413756605,NA,4,0.0007338045158176099,0.004511500275862446,0.7417101860046387,19315.557467055984,pure_generative,NO_SHARD,False,5.257032035437594,4.509923527558645e-06,text_generation,0.004626917868201019,0,0.01840431583455704,0.0007466743240402138,4.697364838925807,pytorch,100.0,0,9244246016,0.0020436862109855744,"April 18, 2025 at 11:10:17 PM",4,0,16949970993152,1.8343938282019094e-05,0.0,0.0020515690156844893,0.004626917868201019,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0684,0.0,0.005385402324936315,0.697023868560791,200,1.0,0684,128,0.002955569538538839,0.742774486541748,16384,saxony,9244246016,100.0,False,0,16,,0.0007419599185632253,0.0,112.5,0.005262684523430218,0.0020439615602986048,0.00536470983327359,False,19312.955399784925,4.661184954781224e-06,8818209280,112.5,3.5,18945.664284348783,AMD EPYC 7742 64-Core Processor,24.34833935520146,76961.62552096043,0.7418031692504883,top_k,672.900100536012,4.710245719143231e-06,19387.448369770733,3043.5424194001826,128,Unknown (no config attribute),4.462584080535994e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_1.0,Germany,,0.00073313078011779,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020048196692007414,0,True,112.5,112.5,False,,1.0,128,182.04538067400932,100.0,torch.float32
112.5,0.7289868593215942,0.21620882765802246,0.0,False,1986871296,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005317531799969374,0.004556652811988471,False,699.6635494901284,0.021049608197818842,1100048384,757.1041975643819,NA,4,0.0006751000740296148,0.004556652811988471,0.741569995880127,19143.114479889748,pure_generative,NO_SHARD,False,5.440786284885965,4.625058128149898e-06,text_generation,0.00464101732392308,0,0.018391848880138895,0.0006432853304977471,4.625158051278555,pytorch,100.0,0,9244246016,0.0019826783512740436,"April 18, 2025 at 11:11:21 PM",4,0,16949970993152,1.858479663416316e-05,517.3715829358002,0.002025713739198333,0.004637525932238873,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0685,0.0,0.0052083405451079515,0.6906795501708984,200,1.0,0685,128,0.0026391745210457883,0.7419190406799318,16384,saxony,9244246016,100.0,False,0,16,,0.0006473381869291187,388.44679257450304,112.5,0.005204563200614368,0.001984117330658874,0.005319172652127151,False,19149.021547657743,4.704398614764151e-06,8818209280,112.5,3.3,18736.427522211725,AMD EPYC 7742 64-Core Processor,23.526011370006017,75778.58951214784,0.7417788505554199,top_k,696.4206444654035,4.905793700887122e-06,18750.025962388627,2940.751421250752,128,Unknown (no config attribute),4.3495461903619885e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_0.6,Germany,,0.0006734509295893078,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020263388218278383,0,True,112.5,112.5,False,,0.6,128,590.6465306412034,100.0,torch.float32
112.5,0.7298040390014648,0.2148077952295715,1.0,False,2003619840,DistributedType.MULTI_GPU,16384,0.2,8818209280,,0.005277326435162536,0.004715065994268741,True,613.30258750355,0.02118689922889997,1100048384,0.0,NA,4,0.000668334921963833,0.004647937885014386,0.7416915893554688,18998.37516658513,pure_generative,NO_SHARD,False,5.021835999846747,4.9491915011388e-06,text_generation,0.00464637288376224,0.1,0.01861365572424134,0.0006225645706617799,4.655324537600091,pytorch,100.0,0,9244246016,0.0020096833049921946,"April 18, 2025 at 11:12:26 PM",4,0,16949970993152,1.9132410993942363e-05,828.4938518241165,0.002010101080444875,0.004604278961195973,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0686,0.0,0.005357572831965367,0.6969480514526367,,1.0,0686,128,0.0025541110936646875,0.7402925491333008,16384,saxony,9244246016,100.0,False,0,16,,0.0006379945942899212,0.0,112.5,0.005275451647177305,0.0020409673703372065,0.005276548314594762,True,18995.573932541145,4.95842408336974e-06,8818209280,112.5,3.5,18991.625929838297,AMD EPYC 7742 64-Core Processor,25.48868581210263,76272.83722403989,0.7402839660644531,,642.7950079803836,4.7125520027287666e-06,19287.26219507532,3186.085726512829,128,Unknown (no config attribute),4.512243406705056e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.1_0.2_2.0_20,Germany,,0.0006252170067491534,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002010397505475168,20,True,112.5,112.5,False,,1.0,128,360.44910983191664,100.0,torch.float32
112.5,0.728925347328186,0.21559289063333484,11.0,False,1999450112,DistributedType.MULTI_GPU,16384,0,8818209280,,0.005206581754286805,0.004600085902284334,False,594.209091206034,0.021109745770102037,1100048384,649.3348281986988,NA,4,0.0006808511684175757,0.004558066979781117,0.7394485473632812,18743.694315432498,pure_generative,NO_SHARD,False,5.345446438376819,4.629296512329207e-06,text_generation,0.004653502611681404,0,0.018332909666298747,0.0007089845455448083,4.638371873313436,pytorch,100.0,0,9244246016,0.0019834473192955585,"April 18, 2025 at 11:13:29 PM",4,0,16949970993152,1.7597857142321707e-05,689.8047476724734,0.002030070036570872,0.004521254172551892,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,0687,0.0,0.005302516041933739,0.6953301429748535,,1.0,0687,128,0.0027592382466609705,0.740943431854248,16384,saxony,9244246016,100.0,False,0,16,,0.0006982012707449029,1240.0339454498112,112.5,0.0052716808218382545,0.002008246809079283,0.005328967152043239,False,19184.28174735566,4.263278408153487e-06,8818209280,112.5,3.5,18978.050958617718,AMD EPYC 7742 64-Core Processor,23.945614547934383,75995.08477236734,0.7399792671203613,greedy,684.2171441122329,4.476413317338305e-06,19089.05775096146,2993.201818491798,128,Unknown (no config attribute),4.2288689045007076e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_1.4,Germany,,0.0006712012619536837,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0020199934861746577,0,True,112.5,112.5,False,,1.4,128,793.3456531317543,100.0,torch.float32
