variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
50,3.4627915891370033e-09,0.0018591282964070589,0.00185877545077059,4 x NVIDIA A100-PCIE-40GB,0.004301308441044593,112.5,3.1217652883483044e-06,9907380736,1.0,3.0,pytorch,946.2581425485575,0.0005724922692825203,1877639168,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6544032096862793,827.5874355598722,17442.384352330504,100.0,70116.76251368331,2301,16,0.004879316053998136,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017170577903119266,2.3,9907380736,112.5,0.00429662982619039,100.0,2300.4900808755337,2.8735273523743888e-06,False,882.3693463771933,0.01947687847602314,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7031965255737305,False,100.0,,3.0912824330681286e-06,Unknown (no config attribute),0.7033624649047852,128,17568.872206497996,2301,0.2336673772808985,0.0005758120732498355,0.004845106764536251,decoding_top_k_topk_50_temp_0.4,top_k,18.40392064700427,True,0.0018560696863132826,"April 20, 2025 at 07:27:10 PM",890.2450903942,meta-llama/Llama-3.2-1B,112.5,288784344.728416,128,870.0907201417873,0.0,3.0833128280125447e-06,128,0.004301308441044593,False,Germany,torch.float32,128,128,NO_SHARD,0.6894149780273438,0.0018457434219500848,0.6966977119445802,16384,False,0,4,6.955039768704688,False,0,1.2169887901803366e-05,4.2795875557668035,,0.0005749243001255308,4,0.0048722133779059785,0.002294130685002074,17539.96816046152,16384,0,0,0.004880242279582777,pure_generative,0.000570902042344187,0,,17565.537794393287,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004271331194839689,14487126016,112.5,824.1479560815261
200,3.4604280524610493e-09,0.0018683210098960376,0.0018391702252537933,4 x NVIDIA A100-PCIE-40GB,0.004298136216284387,112.5,3.1077999703402025e-06,9907380736,1.0,0.0,pytorch,759.3965590501235,0.0005756593837813852,1892130816,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6587691307067871,839.5216510243827,17655.743891916878,100.0,70068.90414983602,2302,16,0.004881837979969665,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017136643153748743,2.4,9907380736,112.5,0.004270736749920179,100.0,2366.165151126552,2.9591678183155087e-06,False,887.9774400919861,0.019463584486065562,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7035341262817384,False,100.0,,3.1250537177839774e-06,Unknown (no config attribute),0.7036242485046387,128,17380.267255318693,2302,0.23382697644256428,0.000573278869781916,0.004904373303310244,decoding_top_k_topk_200_temp_0.2,top_k,18.929321209012414,True,0.001847425096347401,"April 20, 2025 at 07:28:03 PM",865.5355265565167,meta-llama/Llama-3.2-1B,112.5,288981589.80326205,128,841.591045887492,0.0,3.148637373052796e-06,128,0.004251465345614047,False,Germany,torch.float32,128,128,NO_SHARD,0.6928378343582153,0.001859736178469444,0.7054238319396973,16384,False,0,4,6.761996301222787,False,0,1.2340658879492485e-05,4.276666513051515,,0.0005805531263122248,4,0.004849521187419349,0.002314600673437326,17458.276274709657,16384,0,0,0.004827852015366303,pure_generative,0.0005851092935617999,0,,17574.616727890796,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.00431630484193013,14487126016,112.5,879.4685333834756
,3.582851179421838e-09,0.0019271401720087023,0.001905763708107396,4 x NVIDIA A100-PCIE-40GB,0.004440206329939578,112.5,3.226447591805664e-06,9907380736,1.0,0.0,pytorch,878.3146652009998,0.000605439821593336,1896546304,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6610937118530273,747.3041109545381,18153.067998912524,100.0,72547.80393295332,2303,16,0.0050482133012898205,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017729831961632136,2.4,9907380736,112.5,0.004450040504474284,100.0,2432.8633095010446,3.0744565972092078e-06,False,724.4912415350868,0.0201521677591537,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6996746063232422,False,100.0,,3.294242796278672e-06,Unknown (no config attribute),0.705564022064209,128,18009.579601487403,2303,0.22583729777873968,0.0005965979749994405,0.005042518888586812,decoding_top_p_topp_0.98_temp_1.4,top_p,19.462906476008357,True,0.0019231168571263572,"April 20, 2025 at 07:28:56 PM",841.806439351508,meta-llama/Llama-3.2-1B,112.5,279107322.6104159,128,835.9151549744914,0.0,3.2891739442314396e-06,128,0.0044028365778219225,False,Germany,torch.float32,128,128,NO_SHARD,0.693271279335022,0.001920947570607146,0.7067527770996095,16384,False,0,4,6.576612807433656,False,0,1.2884320929524984e-05,4.42796654864217,,0.0006047177974060103,4,0.005058774568863899,0.0024094514765920397,18211.588447910035,16384,0,0,0.005002661000413167,pure_generative,0.0006026958825932526,0,0.98,18173.567884643355,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004436748549396352,14487126016,112.5,993.5506022073408
,3.415834268566388e-09,0.0018176891742131083,0.0018387569136717656,4 x NVIDIA A100-PCIE-40GB,0.004254265070075647,112.5,3.19081738460056e-06,9907380736,1.0,0.0,pytorch,862.2623889687779,0.000569794428530713,1863622656,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6498456001281738,594.2926459796222,17220.417311803147,100.0,69165.94141747367,2304,16,0.004826767065682545,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016940501052389312,2.4,9907380736,112.5,0.0042582442399252685,100.0,2266.2989074997313,2.796647308830041e-06,False,607.1094193973895,0.0192127615048538,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7012724876403809,False,100.0,,3.0426134778112864e-06,Unknown (no config attribute),0.7005257606506348,128,17177.270054251712,2304,0.23687959224192448,0.0005596702752500279,0.004783449253278652,decoding_top_p_topp_0.7_temp_0.0,top_p,18.13039125999785,True,0.0018222549930365026,"April 20, 2025 at 07:29:47 PM",903.6760302106102,meta-llama/Llama-3.2-1B,112.5,292754250.17025083,128,1074.6603934896311,0.0,3.031723670346043e-06,128,0.00420860281132418,False,Germany,torch.float32,128,128,NO_SHARD,0.6879140138626099,0.0018404004143526783,0.70001220703125,16384,False,0,4,7.059968986020392,False,0,1.2061801841587931e-05,4.221554041593852,,0.0005694702719365525,4,0.004831081281933792,0.0022601986506228973,17391.892614961653,16384,0,0,0.004771463903958809,pure_generative,0.0005612636749056037,0,0.7,17376.361436457162,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004219388931064216,14487126016,112.5,2234.977119612735
,3.840249394202874e-09,0.0020693520838319405,0.002039778719778892,4 x NVIDIA A100-PCIE-40GB,0.004558876147097823,112.5,4.5736540303765276e-06,9907380736,1.0,11.0,pytorch,228.11756649285962,0.0007911933370633053,1868980224,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.651639461517334,857.3181582441529,19555.499414083173,100.0,77759.76342652072,2305,16,0.005356376346296074,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.018353897738660585,2.3,9907380736,112.5,0.004558876147097823,100.0,3266.829622498335,4.110507074510276e-06,False,948.6090570540485,0.021599934285144645,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7022209167480469,False,100.0,,4.383120587240758e-06,Unknown (no config attribute),0.7034168243408203,128,19645.279788677548,2305,0.21070022950213965,0.0008361353719997168,0.00543208317057866,latency_burst_0.1_0.2_6.0_5,,26.13463697998668,True,0.002078852593193531,"April 20, 2025 at 07:30:46 PM",626.9075025815931,meta-llama/Llama-3.2-1B,112.5,260399754.63821965,128,514.0825945859408,6.0,4.376184948935255e-06,128,0.004616313137491446,False,Germany,torch.float32,128,128,NO_SHARD,0.6897357702255249,0.0020405115691214896,0.7016658782958984,16384,True,5,4,4.897714863918696,True,0.2,1.7443466641062815e-05,4.746079310700727,,0.0007931240142493154,4,0.005354452604748371,0.0032285930798429943,19276.029377094135,16384,0,0,0.005457022163521541,pure_generative,0.0008081403565306572,0.1,,19282.954846665867,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.0046198323069734926,14487126016,112.5,22.285596552702234
100,3.4635732244051997e-09,0.0018515633080802073,0.0018632479527034421,4 x NVIDIA A100-PCIE-40GB,0.004303395664936538,112.5,3.0984027165592865e-06,9907380736,1.0,0.0,pytorch,2569.821827313839,0.0005806812340620127,1893277696,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6593613624572754,772.6821069237423,17707.764104690894,100.0,70132.5895518003,2306,16,0.0048910564449493165,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017141622879956575,2.3,9907380736,112.5,0.0042765970323865865,100.0,2376.786389248082,3.147244558331677e-06,False,835.1369397307791,0.019481274875500082,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7065782546997071,False,100.0,,3.105794662326216e-06,Unknown (no config attribute),0.6959209442138672,128,17319.63962529252,2306,0.23361464484209146,0.0005720542156245756,0.004918823362414137,decoding_top_k_topk_100_temp_1.0,top_k,19.014291113984655,True,0.0018327546431264404,"April 20, 2025 at 07:31:37 PM",861.6676741606146,meta-llama/Llama-3.2-1B,112.5,288719173.8733141,128,1288.146994948533,0.0,3.1639824505560655e-06,128,0.004235858388684566,False,Germany,torch.float32,128,128,NO_SHARD,0.6915829181671143,0.0018738257599116655,0.7044711112976074,16384,False,0,4,6.731778704379802,False,0,1.2515424387773245e-05,4.280553561511248,,0.0005844967975622238,4,0.004860384061110926,0.0023271365711557334,17497.382619999335,16384,0,0,0.0048110110070257,pure_generative,0.0005899043239069216,0,,17607.80320181754,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004325771793948885,14487126016,112.5,974.947105825771
,3.58000768793738e-09,0.0019155370338883359,0.0019088772605044425,4 x NVIDIA A100-PCIE-40GB,0.00440608074708404,112.5,3.2992308528180524e-06,9907380736,1.0,0.0,pytorch,765.9614949082707,0.0006042309825616031,1875070976,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6527595520019531,951.9426713313361,18204.2152617593,100.0,72490.22714497945,2307,16,0.005010834126537452,1.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017700813605084686,2.3,9907380736,112.5,0.004420774369950031,100.0,2464.970329123389,3.0555136574548513e-06,False,878.1917122261493,0.020136174206938737,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7059259414672852,False,100.0,,3.3107884211282945e-06,Unknown (no config attribute),0.7090530395507812,128,18145.070920327376,2307,0.2260166734921692,0.0006057405353453759,0.005056726461599805,decoding_top_p_topp_0.3_temp_1.2,top_p,19.719762632987113,True,0.0019201013241940874,"April 20, 2025 at 07:32:29 PM",830.8416437322087,meta-llama/Llama-3.2-1B,112.5,279329009.08828765,128,873.4712698775019,0.0,3.2600190782945854e-06,128,0.004431257711670522,False,Germany,torch.float32,128,128,NO_SHARD,0.6928610801696777,0.001926359945546446,0.7037057876586914,16384,False,0,4,6.49095034165788,False,0,1.2925552009695784e-05,4.424452340391812,,0.000601493360375116,4,0.0050283161409327625,0.0024224350498443527,18101.938107357946,16384,0,0,0.005040297477868716,pure_generative,0.0006109701715622577,0,0.3,18039.002855534825,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004442700776380093,14487126016,112.5,897.7892010442516
,3.6766579769944877e-09,0.001979986569764622,0.001969787610136615,4 x NVIDIA A100-PCIE-40GB,0.004499875822119304,112.5,3.899187331136434e-06,9907380736,1.0,11.0,pytorch,168.18355955689142,0.0007133789773752143,1867837440,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6503205299377443,434.4249195406504,18509.565939373435,100.0,74447.26244157522,2308,16,0.00519749722998982,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017861915400627648,2.6,9907380736,112.5,0.004453433562742859,100.0,2762.3498342509265,3.6249959665646377e-06,False,0.0,0.020679795122659786,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7018446922302246,False,100.0,,3.9122535205034465e-06,Unknown (no config attribute),0.7034711837768555,128,18612.097217139566,2308,0.22007525142859144,0.0007126942546869942,0.005141546094270398,latency_burst_0.4_0.5_2.0_10,,22.098798674007412,True,0.0019586719846123083,"April 20, 2025 at 07:33:24 PM",741.3977674393154,meta-llama/Llama-3.2-1B,112.5,271986136.93663657,128,150.65211977438545,2.0,3.799120682829786e-06,128,0.004453433562742859,False,Germany,torch.float32,128,128,NO_SHARD,0.6895912885665894,0.0019695217874636994,0.7027287483215332,16384,True,10,4,5.792170058119652,True,0.5,1.5235557501034304e-05,4.5439002955063,,0.0006938222871876859,4,0.005170724793638575,0.0028026441645311027,18614.60925709887,16384,0,0,0.005170027004760991,pure_generative,0.0006827486452812082,0.4,,18710.990027963355,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004455172453022627,14487126016,112.5,0.0
,3.920754105286415e-09,0.002113801965410688,0.002093660982885091,4 x NVIDIA A100-PCIE-40GB,0.004654493168036566,112.5,4.7078130745260895e-06,9907380736,1.0,11.0,pytorch,880.1418505320457,0.000843714329438171,1888550912,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6583542823791504,1776.3196751186122,19699.69194977515,100.0,79389.87299649461,2309,16,0.005495894429413547,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01867475743979563,2.4,9907380736,112.5,0.004687561805601703,100.0,3368.7850236237864,4.309757747152138e-06,False,532.1570474387918,0.02205274249902628,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7028717994689941,False,100.0,,4.670442874240642e-06,Unknown (no config attribute),0.7028231620788575,128,19975.553420339875,2309,0.20637392883502184,0.0008469166015320297,0.00547213665271532,latency_burst_0.2_0.4_6.0_8,,26.95028018899029,True,0.0021089188488563823,"April 20, 2025 at 07:34:24 PM",607.9343103339304,meta-llama/Llama-3.2-1B,112.5,255052975.3068891,128,926.3938612543805,6.0,4.755878721775559e-06,128,0.0046971404243767445,False,Germany,torch.float32,128,128,NO_SHARD,0.6899689435958862,0.002084610457851901,0.6958265304565431,16384,True,8,4,4.749486799483831,True,0.4,1.844389241769443e-05,4.845573303008704,,0.0008366453826552064,4,0.005535946577914115,0.00335954116681296,19929.407680490815,16384,0,0,0.005548764838983299,pure_generative,0.0008322648531875529,0.2,,19785.21994588877,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.0046355620417806165,14487126016,112.5,516.9568719280719
200,3.4643531495027157e-09,0.0018727786838533594,0.0018628653298930643,4 x NVIDIA A100-PCIE-40GB,0.00419371391052259,112.5,3.357974646051389e-06,9907380736,1.0,11.0,pytorch,754.0967193970845,0.0005890078443130735,1878171648,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.654202938079834,806.2566159679959,17604.187393660668,100.0,70148.38196131536,2310,16,0.004764316939562276,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01714289176985373,2.4,9907380736,112.5,0.004323726514533277,100.0,2366.4557272495585,2.9202062365240934e-06,False,4470.950813695605,0.019485661655920933,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7043752670288086,False,100.0,,3.340411736033494e-06,Unknown (no config attribute),0.7058029174804688,128,17694.784411133907,2310,0.23356205149586007,0.0005891581258447333,0.00489005205379463,decoding_top_k_topk_200_temp_1.4,top_k,18.93164581799647,True,0.0018724522559504062,"April 20, 2025 at 07:35:16 PM",865.4292478060904,meta-llama/Llama-3.2-1B,112.5,288654174.9196508,128,1651.0023410489193,0.0,3.0629510395946816e-06,128,0.004322701791490857,False,Germany,torch.float32,128,128,NO_SHARD,0.691238522529602,0.0018149665381262492,0.7005729675292969,16384,False,0,4,6.761165998485081,False,0,1.2681543658203658e-05,4.2815174536935645,,0.0005675400780000929,4,0.004916074770582385,0.0023300883424089993,17697.869174096584,16384,0,0,0.004915217891981641,pure_generative,0.0005843822942510997,0,,17151.540982424194,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004302749553307006,14487126016,112.5,572.705215134993
,3.7067155801681492e-09,0.0019975679385596007,0.001978395214809356,4 x NVIDIA A100-PCIE-40GB,0.004498710265631978,112.5,3.957847086445858e-06,9907380736,1.0,11.0,pytorch,1730.7953868001455,0.0007133071774992458,1872539648,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6526150703430176,577.9842328106682,18688.097044224858,100.0,75055.88752605031,2311,16,0.005220751069638158,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017969035764105357,2.4,9907380736,112.5,0.004476094414205711,100.0,2886.2729837455845,3.803550415882841e-06,False,776.7984711385329,0.02084885764612509,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7011852264404297,False,100.0,,3.918305418958609e-06,Unknown (no config attribute),0.7035598754882812,128,18877.135001481984,2311,0.21829067032634128,0.0007215540943743691,0.005191138067840238,latency_burst_0.05_0.1_4.0_8,,23.090183869964676,True,0.0019888451199786563,"April 20, 2025 at 07:36:11 PM",709.5655925595306,meta-llama/Llama-3.2-1B,112.5,269780612.6130229,128,935.2587863788491,4.0,3.955051505750627e-06,128,0.004518136670061956,False,Germany,torch.float32,128,128,NO_SHARD,0.6902954578399658,0.0019775640469437386,0.7038216590881348,16384,True,8,4,5.543481191871333,True,0.1,1.5634754427037938e-05,4.581047822634907,,0.0007180857525004285,4,0.005193319897123917,0.0028641871275926862,18695.9516296461,16384,0,0,0.0052436486115227735,pure_generative,0.0007112401032186426,0.05,,18794.70385069737,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004476094414205711,14487126016,112.5,655.4570547660497
,3.611358228252429e-09,0.0019303235921758273,0.0019372463424141267,4 x NVIDIA A100-PCIE-40GB,0.004441056886176131,112.5,3.5173139597644194e-06,9907380736,1.0,0.0,pytorch,871.4983441968018,0.0006456064627191153,1893744640,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6603555679321289,0.0,18307.092355140718,100.0,73125.03242660305,2312,16,0.005097581262427081,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01770529860867187,2.4,9907380736,112.5,0.004418053812218048,100.0,2618.8557896221027,3.333887758930277e-06,False,855.1739303050955,0.020312509007389734,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7025585174560547,False,100.0,,3.4708240937536543e-06,Unknown (no config attribute),0.6950440406799316,128,18224.975570213548,2312,0.2240546014997658,0.0006448448686860502,0.0050853034319835325,latency_const_0.2_0.4,,20.950846316976822,True,0.0019285567898535698,"April 20, 2025 at 07:37:07 PM",782.0209146741614,meta-llama/Llama-3.2-1B,112.5,276904127.6982122,128,673.3624314326582,0.0,3.753318720377663e-06,128,0.004414131031302393,False,Germany,torch.float32,128,128,NO_SHARD,0.6908494234085083,0.0019419235819215968,0.705439567565918,16384,True,0,4,6.109538395891886,False,0.4,1.4075344532826014e-05,4.463197779944034,,0.0006527710575305718,4,0.005067131099030915,0.0025931350541850405,18241.671956511294,16384,0,0,0.005062493213948208,pure_generative,0.0006499126652493031,0.2,,18351.29254473749,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004432056878975299,14487126016,112.5,966.7774512287357
500,3.476880959995341e-09,0.0018661351168268367,0.0018657950859582496,4 x NVIDIA A100-PCIE-40GB,0.004297034548735201,112.5,3.0924670812085327e-06,9907380736,1.0,0.0,pytorch,780.1262858353389,0.0005754767437506418,1894010880,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6604070663452148,930.3401536346713,17631.87376151647,100.0,70402.0528769672,2313,16,0.0048691472357252725,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017252361301876018,2.4,9907380736,112.5,0.004320093456072094,100.0,2326.1215901238756,2.921793924310572e-06,False,801.7067242647463,0.019556125799157553,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7033424377441406,False,100.0,,3.0650983183260142e-06,Unknown (no config attribute),0.694251537322998,128,17606.161993531925,2313,0.23272048655501928,0.0005722635233742039,0.004897742711532352,decoding_top_k_topk_500_temp_0.6,top_k,18.608972720991005,True,0.0018549016394495425,"April 20, 2025 at 07:37:59 PM",880.4354891400735,meta-llama/Llama-3.2-1B,112.5,287614103.4179496,128,849.3486132480707,0.0,3.082586833220799e-06,128,0.004315244563303455,False,Germany,torch.float32,128,128,NO_SHARD,0.6911201477050781,0.0018630742809544409,0.706479549407959,16384,False,0,4,6.878402258906824,False,0,1.2161946157065918e-05,4.297000297666455,,0.0005690301001568514,4,0.00489863529814106,0.00229160255112447,17635.087073307815,16384,0,0,0.004890600553758868,pure_generative,0.0005748321838427729,0,,17528.930048610982,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004319988733765268,14487126016,112.5,885.2212892575262
100,3.4817068771275356e-09,0.0018681061132904077,0.0018757863631186685,4 x NVIDIA A100-PCIE-40GB,0.004320815678871437,112.5,3.080410458579649e-06,9907380736,1.0,11.0,pytorch,913.1486155981014,0.0005838429795317098,1897676800,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6617460250854492,806.9594838494623,17649.376306490234,100.0,70499.77105513602,2314,16,0.004903809196194796,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017258413806717776,2.5,9907380736,112.5,0.004336964858457026,100.0,2332.938146124434,2.9326029632165642e-06,False,745.9505007917828,0.01958326973753778,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7047486305236816,False,100.0,,3.1621400101317067e-06,Unknown (no config attribute),0.7043209075927734,128,17470.3897215486,2314,0.23239791781999553,0.0005710141447193564,0.00490260452958062,decoding_top_k_topk_100_temp_0.6,top_k,18.66350516899547,True,0.0018487069345622053,"April 20, 2025 at 07:38:54 PM",877.8629658065371,meta-llama/Llama-3.2-1B,112.5,287215447.8509736,128,866.3494358289075,0.0,3.1085377609673156e-06,128,0.004278791478585564,False,Germany,torch.float32,128,128,NO_SHARD,0.6920006275177002,0.0018676471955437373,0.6971869468688965,16384,False,0,4,6.858304420363571,False,0,1.2283691192895234e-05,4.302964541939454,,0.0005798849795623938,4,0.004923969977998867,0.002312572239627116,17726.29192079592,16384,0,0,0.0048528860337635,pure_generative,0.0005778301358136559,0,,17653.713106301264,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",2,0.004321841790803749,14487126016,112.5,999.3391430762837
