global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.000828811126539222,16949970993152,0,36.42810700275004,NA,0,0.7417402267456056,4,16384,0.18457619526851907,5.41781673712156,0.0008114100715574752,0.006212397574771175,0.000852080286505952,0.006186428748339471,22102.97196785185,False,100.0,16,112.5,False,872.2179507897858,100.0,6.210504987367799e-06,16384,112.5,1.0,8818209280,8818209280,,0.024657085950277678,45.8,0.006139714435514402,6.069669025869669e-06,pure_generative,737.2238112926603,752.3349857844307,0.005354106783277857,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.021257780617309763,0.6948165893554688,1998508032,0,128,2.0,0.00337421410294337,112.5,22271.143494022097,,"April 18, 2025 at 10:25:35 PM",22026.76268994947,,112.5,574.8834178050148,Germany,1.0,Unknown (no config attribute),0.7392983436584473,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,6.40199062505409e-06,4553.513375343755,9244246016,0.2,100.0,saxony,0.00530449424358892,4 x NVIDIA A100-PCIE-40GB,0.0008819126183407209,0.005298446460972883,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0642,825.0147632502618,0.0023308597907600696,128,0.0023389242142092116,0.0023567200316799214,1100048384,128,449.76259674330964,0642,88765.50942099965,128,2.5091230024552846e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002366612856109079,0.006118545191652631,False,9244246016,22364.63126917623,4.0,True,0.7292454242706299,0.005300733129470103,3.5137702870571066,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.741126537322998,latency_burst_0.2_0.4_4.0_20,6.409065386261288e-06,True
0.0007262849574326539,16949970993152,0,23.996335257194005,NA,0,0.7400007247924805,4,16384,0.21693629599437952,4.609648170751051,0.0006315968391827482,0.005282651485714508,0.0006767228052885912,0.005190962776550663,19084.037496483976,False,100.0,16,112.5,False,777.0056861729842,100.0,4.353888056581566e-06,16384,112.5,0.4,8818209280,8818209280,,0.020979021008218118,65.0,0.005301121526801104,4.4047832237752465e-06,pure_generative,1109.1084341224412,738.2780637590654,0.004601574792369334,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018309432980867513,0.6973586082458496,2007486464,0,128,11.0,0.0026519967176791394,112.5,18687.465995582384,,"April 18, 2025 at 10:26:40 PM",18735.42678894663,,112.5,16.56425352811547,Germany,1.0,Unknown (no config attribute),0.7391781806945801,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.470003176096412e-06,2999.5419071492506,9244246016,0,100.0,saxony,0.004570473934153441,4 x NVIDIA A100-PCIE-40GB,0.0006173921157751463,0.00456916587755174,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0643,1050.4338812127212,0.0020194622456348806,128,0.002012426083482942,0.001982572454235894,1100048384,128,682.7709241596857,0643,75524.47562958521,128,1.7591309671464776e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001977497269726975,0.005204285219151841,False,9244246016,19017.54534857223,0.0,False,0.7291510105133057,0.0045682183767929985,5.334147844997545,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0,112.5,True,0.7400665283203125,decoding_greedy_temp_0.4,4.362635215011552e-06,False
0.0007313105479079241,16949970993152,0,30.768064124858938,NA,0,0.7403512001037599,4,16384,0.1987148832313032,5.0323356949363705,0.0008338366985262836,0.005810071614883395,0.0007724411091403452,0.005687927479060945,20360.265128212654,False,100.0,16,112.5,False,691.356605666789,100.0,5.297035435754836e-06,16384,112.5,1.0,8818209280,8818209280,,0.02290271889606597,3.5,0.005655629202281293,5.330067121064689e-06,pure_generative,677.6092644731449,658.5992753485917,0.005032333470307293,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019756354416184507,0.695892333984375,2000150528,0,128,8.0,0.003125119907017506,112.5,20476.538924619403,,"April 18, 2025 at 10:27:54 PM",20696.726159425212,,112.5,573.7828649187276,Germany,1.0,Unknown (no config attribute),0.7395086288452148,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.26469555003407e-06,3846.0080156073673,9244246016,0.4,100.0,saxony,0.004918965879616266,4 x NVIDIA A100-PCIE-40GB,0.000787531551442953,0.004895065860496928,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0644,691.6483663357054,0.0022133467816898293,128,0.0021545119446090585,0.002166815973148267,1100048384,128,532.5001902463733,0644,82449.7880258375,128,2.1244572863957248e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0021901160640091766,0.005749090599840337,False,9244246016,20916.25781358022,2.0,True,0.7290959358215332,0.00490998920576402,4.160157736299792,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.7406315803527832,latency_burst_0.4_0.5_2.0_8,5.3527747571036544e-06,True
0.0007505099665067973,16949970993152,0,24.313755825394765,NA,0,0.7398734092712402,4,16384,0.21214810333146195,4.713688146613273,0.0007532533617813895,0.0053613062827833615,0.0007368630818928069,0.005340588172520732,19346.21756583897,False,100.0,16,112.5,False,134.89472006112285,100.0,4.361449269013826e-06,16384,112.5,1.0,8818209280,8818209280,,0.021452518498364402,3.7,0.005373949323844159,4.433058867696755e-06,pure_generative,138.8198276527349,606.5938970808098,0.004620081751621541,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018482133952371527,0.6949524879455566,1998917632,0,128,8.0,0.002952170046366518,112.5,19226.117421074636,,"April 18, 2025 at 10:28:56 PM",19356.028989178143,,112.5,168.56183894764328,Germany,1.0,Unknown (no config attribute),0.7414970397949219,10,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.700995793523296e-06,3039.2194781743456,9244246016,0.05,100.0,saxony,0.0046187203616412376,4 x NVIDIA A100-PCIE-40GB,0.0007115436361855243,0.004624611477467511,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0645,1984.099201661738,0.002034497064321773,128,0.0020423896284263218,0.0020472059949184327,1100048384,128,673.8572237732006,0645,77229.06659411186,128,1.8214499626354875e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020482442342853926,0.005376674719216151,False,9244246016,19300.702618020103,6.0,True,0.7289496660232544,0.0046187203616412376,5.26450956072813,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.7394757270812989,latency_burst_0.05_0.1_6.0_10,4.7189956961209975e-06,True
0.0006865698523215542,16949970993152,0,24.28415801306255,NA,0,0.7417802810668945,4,16384,0.21494159132230012,4.6524267074050005,0.0007509632019355194,0.005267671079754464,0.0006394506143915352,0.005294671132928488,18832.429245404306,False,100.0,16,112.5,False,12.214837265188555,100.0,4.13759943573512e-06,16384,112.5,0.2,8818209280,8818209280,,0.021173710881700978,3.6,0.00523123034594564,4.48785045754054e-06,pure_generative,686.7102590991828,441.80770604360947,0.004624082865927193,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01842601890746387,0.6985831260681152,2008129536,0,128,0.0,0.0027295999077359737,112.5,19060.816078542557,,"April 18, 2025 at 10:30:01 PM",19368.49796306059,,112.5,85.30251971601488,Germany,1.0,Unknown (no config attribute),0.7413983345031738,0,100,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.092255209674461e-06,3035.519751632819,9244246016,0,100.0,saxony,0.004540286132225901,4 x NVIDIA A100-PCIE-40GB,0.000652616239087365,0.004637567043383584,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0646,983.0032080940516,0.0020495636941744253,128,0.0020170049680891073,0.0020067192978324632,1100048384,128,674.6785287423586,0646,76225.35917412353,128,1.8092066501134276e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001992837200287992,0.005380138323072385,False,9244246016,18963.61588711607,0.0,False,0.7311433553695679,0.004624082865927193,5.2709260057996765,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7428116798400879,decoding_top_k_topk_100_temp_0.2,4.374361398184154e-06,False
0.0008735587019000378,16949970993152,0,31.229573826305568,NA,0,0.739072322845459,4,16384,0.189297142190719,5.282699931055952,0.000910939328605309,0.0060434471912716,0.000946337255620165,0.005992124725767763,21591.755380253897,False,100.0,16,112.5,False,92.2256501447399,100.0,4.755306215079259e-06,16384,112.5,0.0,8818209280,8818209280,,0.024042154352894647,34.7,0.005997709827848305,5.433199108323965e-06,pure_generative,302.54780095798594,151.03613483313856,0.0050923546294363575,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.02040135909885521,0.6942930221557617,1997623296,0,128,11.0,0.003619341900906875,112.5,21571.649012763948,0.7,"April 18, 2025 at 10:31:14 PM",21631.941388825122,,112.5,116.51522715742668,Germany,1.0,Unknown (no config attribute),0.7395000457763672,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.578649965309957e-06,3903.696728288196,9244246016,0,100.0,saxony,0.005118464928104416,4 x NVIDIA A100-PCIE-40GB,0.0008885066147813632,0.005098184911878079,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0647,92.85586107240175,0.0022890800200202586,128,0.002302251207514916,0.002284827558918812,1100048384,128,524.630918472518,0647,86551.75567042072,128,2.1453353132566316e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022826999142812293,0.006008872608006978,False,9244246016,21756.40988857776,0.0,False,0.7279747724533081,0.0050923546294363575,4.098679050566547,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7390336990356445,decoding_top_p_topp_0.7_temp_0.0,5.686197843853135e-06,False
0.0006505185096284549,16949970993152,0,23.330272749066353,NA,0,0.7390494346618652,4,16384,0.21672576191117848,4.614126125023539,0.0006691230082869879,0.00526041508120106,0.0006769527724318322,0.0052485390446107396,18855.500394851602,False,100.0,16,112.5,False,1084.4666378466727,100.0,4.134478643848249e-06,16384,112.5,0.0,8818209280,8818209280,,0.020999400675662687,3.8,0.005237638998569889,4.2971686168600686e-06,pure_generative,1245.412040971353,1193.07099851475,0.004579327830125379,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018320847712219646,0.6929254531860352,1994244096,0,128,0.0,0.0026615083362157748,112.5,18894.740560598664,,"April 18, 2025 at 10:32:21 PM",18910.10718461159,,112.5,1026.8656302759714,Germany,1.0,Unknown (no config attribute),0.7398233413696289,0,200,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.35671286862843e-06,2916.284093633294,9244246016,0,100.0,saxony,0.004582864221843508,4 x NVIDIA A100-PCIE-40GB,0.0006649140458684996,0.004579327830125379,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0648,1415.5396849650028,0.0019952785765051996,128,0.0019994309490444615,0.0020039551251835436,1100048384,128,702.2635430036139,0648,75597.84243238566,128,1.7044627227263883e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020010570366604955,0.0052528075512809965,False,9244246016,18937.494292323816,0.0,False,0.7277247905731201,0.004579327830125379,5.486433929715734,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7391009330749512,decoding_top_k_topk_200_temp_0.0,4.256267097927138e-06,False
0.0007072965530860528,16949970993152,0,24.111344100208953,NA,0,0.7425599098205566,4,16384,0.21519195741139246,4.647013819797427,0.0006282329535351891,0.005304684373382668,0.0006803105519975363,0.005305926328550134,19190.907045741693,False,100.0,16,112.5,False,1112.1861167867796,100.0,4.390958737046278e-06,16384,112.5,0.8,8818209280,8818209280,,0.021149076228766953,3.5,0.005330807512706026,4.690151856526941e-06,pure_generative,46.87548393478992,317.70790053603855,0.0046199828626480866,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018433030857517352,0.6984071731567383,2007420928,0,128,0.0,0.002698012817843846,112.5,19101.334782780483,,"April 18, 2025 at 10:33:26 PM",18747.568850861247,,112.5,55.883681773575816,Germany,1.0,Unknown (no config attribute),0.7413325309753419,0,50,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.503900660745853e-06,3013.918012526119,9244246016,0,100.0,saxony,0.0046190634174685385,4 x NVIDIA A100-PCIE-40GB,0.000682172759225068,0.0046190634174685385,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0649,55.88631964900892,0.0020208195120401274,128,0.0020212926348611737,0.0020307711219653608,1100048384,128,679.5141710850543,0649,76136.67442356104,128,1.8032553405753138e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.001983857320482109,0.0052076580141281244,False,9244246016,19096.863744177605,0.0,False,0.7312048673629761,0.004574921159932188,5.3087044616019865,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7425198554992677,decoding_top_k_topk_50_temp_0.8,4.447542151434065e-06,False
0.0008495593604238821,16949970993152,0,28.494656774913892,NA,0,0.7413110733032227,4,16384,0.19908396725878189,5.023006190649883,0.0008738182190463703,0.005803110782175505,0.000929950056801317,0.005632889174561216,20490.492589343154,False,100.0,16,112.5,False,53.86955267858283,100.0,5.127664278898988e-06,16384,112.5,1.0,8818209280,8818209280,,0.022860259285446577,3.5,0.005691803497039765,5.082644545255996e-06,pure_generative,1035.5942147587252,486.4487480382979,0.004868033061095289,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019321882679729896,0.6945734024047852,1999085568,0,128,10.0,0.00351799202244365,112.5,20278.401028420376,,"April 18, 2025 at 10:34:35 PM",20636.840994012327,,112.5,79.52922506681729,Germany,1.0,Unknown (no config attribute),0.7417259216308594,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.154840946200206e-06,3561.8320968642365,9244246016,0.2,100.0,saxony,0.004837224703113208,4 x NVIDIA A100-PCIE-40GB,0.0008646643861720804,0.004763142143843879,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0650,776.8019996490663,0.002183779049074721,128,0.0021682925421972984,0.002210695052469759,1100048384,128,574.9849920783793,0650,82296.93342760768,128,2.0384583273028943e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002145849131049095,0.0057324558316700905,False,9244246016,20891.19881583182,2.0,True,0.7294979095458984,0.00485348277167752,4.492070250612338,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.7403812408447266,latency_burst_0.2_0.4_2.0_8,5.019433502673752e-06,True
0.0008942408274961053,16949970993152,0,31.595937470090576,NA,0,0.7392382621765137,4,16384,0.19633542660305728,5.0933243037272025,0.0007854668936561211,0.005782785095935324,0.0007507391223371086,0.005817750956908178,21038.127019873744,False,100.0,16,112.5,False,2196.972053072226,100.0,5.470841225402323e-06,16384,112.5,1.0,8818209280,8818209280,,0.02318028483118513,3.2,0.005843924172187151,5.823305593357447e-06,pure_generative,898.8308179972266,1068.9076025862528,0.0050265751323728125,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.019864752002920483,0.6951770782470703,1999630336,0,128,11.0,0.00329246053487077,112.5,20943.90344486944,,"April 18, 2025 at 10:35:47 PM",20648.968582156125,,112.5,455.1992194039168,Germany,1.0,Unknown (no config attribute),0.740994930267334,8,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,5.711256779119581e-06,3949.492183761322,9244246016,0.2,100.0,saxony,0.00494361645489505,4 x NVIDIA A100-PCIE-40GB,0.0008620136913814351,0.004949913959933383,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0651,724.6283198716418,0.002185062383714549,128,0.00221627222703417,0.0022029519822965617,1100048384,128,518.5476777041182,0651,83449.02539226649,128,2.3072293393874796e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002226242913394695,0.0057358246061544795,False,9244246016,20818.02634536717,4.0,True,0.7292886972427368,0.004944646455719237,4.051153732063423,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.4,112.5,True,0.7417445182800293,latency_burst_0.2_0.4_4.0_8,6.066889795995446e-06,True
0.0008025072003256355,16949970993152,0,24.32942890492268,NA,0,0.7446942329406738,4,16384,0.20930820327516977,4.7776436104863835,0.0007458755972875225,0.005437903109782298,0.0007777445263054686,0.0054449283610918595,19651.228393723155,False,100.0,16,112.5,False,92.64287391937027,100.0,4.570414562734847e-06,16384,112.5,0.6,8818209280,8818209280,,0.021743586920613588,3.5,0.005458674553811988,4.632142640720643e-06,pure_generative,103.85651392108508,109.00489914490396,0.004655588168914093,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018605664884521644,0.6983270645141602,2008010752,0,128,11.0,0.003119361491390009,112.5,19601.742099930692,0.7,"April 18, 2025 at 10:36:51 PM",19447.491225338792,,112.5,127.89655531718277,Germany,1.0,Unknown (no config attribute),0.7427215576171876,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.697966326022792e-06,3041.178613115335,9244246016,0,100.0,saxony,0.004651507332313898,4 x NVIDIA A100-PCIE-40GB,0.0007932341674713828,0.0046470620509797556,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0652,111.62365342197769,0.0020715691896715663,128,0.002079482071274677,0.002074245459157944,1100048384,128,673.4231232482796,0652,78276.91291420891,128,1.856054470193108e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020579227173035592,0.0054020808959274426,False,9244246016,19576.451195216272,0.0,False,0.7325506210327148,0.004651507332313898,5.261118150377184,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.744459629058838,decoding_top_p_topp_0.7_temp_0.6,4.6600211724528e-06,False
0.0006392648883083894,16949970993152,0,24.13608322897926,NA,0,0.7384800910949707,4,16384,0.21631263166197826,4.622938532607997,0.0006297994953092713,0.005378389207089277,0.0007389856327718007,0.005182891929885441,18881.443511956815,False,100.0,16,112.5,False,1302.2029599484142,100.0,4.3579218361817075e-06,16384,112.5,0.0,8818209280,8818209280,,0.02103950692173595,3.7,0.005244845419988004,4.3040581913062664e-06,pure_generative,756.156392565321,714.1577871855088,0.0046350456524812955,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.018347299955603802,0.6933073997497559,1994231808,0,128,1.0,0.00267527789011001,112.5,18658.410947587585,,"April 18, 2025 at 10:37:56 PM",18840.16931318363,,112.5,51.15180771601726,Germany,1.0,Unknown (no config attribute),0.7382369041442871,0,20,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.080245425049232e-06,3017.0104036224075,9244246016,0,100.0,saxony,0.004601393681110011,4 x NVIDIA A100-PCIE-40GB,0.0006672278737205489,0.004511359997973585,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0653,747.1199885122828,0.001993656249960362,128,0.00204889736844066,0.0019980238627444304,1100048384,128,678.8176790975085,0653,75742.22491824943,128,1.692907602214194e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0019744226806898586,0.00523338036477323,False,9244246016,19362.201145521398,0.0,False,0.7275452613830566,0.00459950062403891,5.303263117949285,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7401566505432129,decoding_top_k_topk_20_temp_0.0,4.186850569604734e-06,False
0.0006787962367852744,16949970993152,0,24.547946093953215,NA,0,0.7432136535644531,4,16384,0.21239629501660523,4.708180055220923,0.0006369193682439799,0.005417418997792291,0.0007682992939226095,0.005414898290483311,19445.123234454393,False,100.0,16,112.5,False,696.5699799647263,100.0,3.963487748742385e-06,16384,112.5,1.0,8818209280,8818209280,,0.02142745056242767,3.6,0.005401423120681776,4.430471262839548e-06,pure_generative,696.9134842312717,750.2763835660824,0.004645156216120938,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01863170296089578,0.691838264465332,1989283840,0,128,7.0,0.0027780478339191174,112.5,19493.633845739918,0.7,"April 18, 2025 at 10:39:04 PM",18697.356552493056,,112.5,645.5575199626873,Germany,1.0,Unknown (no config attribute),0.7416300773620605,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.595199031628511e-06,3068.493261744152,9244246016,0,100.0,saxony,0.004717916274326939,4 x NVIDIA A100-PCIE-40GB,0.0006940329349672539,0.004716434884253218,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0654,962.0645501056443,0.0020576721378237225,128,0.0020628055037596174,0.0020637657672089734,1100048384,128,667.4285472720586,0654,77138.82202473961,128,1.7699767612773578e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0019785438829645085,0.005193710153470294,False,9244246016,19502.708392052245,0.0,False,0.7300604581832886,0.004552195586194685,5.214285525562958,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0,112.5,True,0.7435598373413086,decoding_top_p_topp_0.7_temp_1.0,4.710609569563133e-06,False
0.000729792674257624,16949970993152,0,24.256035078899004,NA,0,0.7433881759643555,4,16384,0.21429685042176513,4.666424158973242,0.0006455103312182472,0.005347400548467816,0.0007238646382647858,0.005269778200041174,19279.44675580838,False,100.0,16,112.5,False,2803.8015253310473,100.0,4.367492649420923e-06,16384,112.5,0.4,8818209280,8818209280,,0.021237414839060442,3.5,0.005355401876613439,4.455383183312678e-06,pure_generative,89.64603785595004,953.8672459310966,0.00461916841755361,AMD EPYC 7742 64-Core Processor,torch.float32,0.0,0.01843350780234765,0.6962099075317383,2003529728,0,128,0.0,0.0027856437419686705,112.5,18971.201520148225,,"April 18, 2025 at 10:40:13 PM",18953.40317017685,,112.5,83.17789421773485,Germany,1.0,Unknown (no config attribute),0.7427430152893066,0,200,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.0,4.767691079350442e-06,3032.0043848623754,9244246016,0,100.0,saxony,0.0046209364745237735,4 x NVIDIA A100-PCIE-40GB,0.0006864760982280132,0.004578846718629848,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0655,838.8435263196543,0.0020370922389388144,128,0.00204014034489589,0.0020056385937996866,1100048384,128,675.4607645770143,0655,76454.6934206176,128,1.826329474412668e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0020075220053056854,0.005264834213938014,False,9244246016,19250.641974484137,0.0,False,0.7313421964645386,0.004614556191640418,5.277037223257924,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0,112.5,True,0.7430276870727539,decoding_top_k_topk_200_temp_0.4,4.672727832042636e-06,False
